Quarter,Time,Down,ToGo,Location,IND,LAC,Detail,EPB,EPA
3,11:15,1,10,LAC 25,9,17,Austin Ekeler right end for no gain (tackle by Denico Autry and Darius Leonard),0.610,0.060
3,10:35,2,10,LAC 25,9,17,Philip Rivers pass complete short left to Travis Benjamin for 2 yards (tackle by Darius Leonard),0.060,-0.360
3,9:51,3,8,LAC 27,9,17,"Philip Rivers sacked by Kemoko Turay for no gain. Philip Rivers fumbles (forced by Kemoko Turay), recovered by Philip Rivers at LAC-17. Penalty on Justin Houston: Defensive Offside, 5 yards (no play)",-0.360,0.300
3,9:23,3,3,LAC 32,9,17,Philip Rivers pass complete short middle to Hunter Henry for 13 yards (tackle by Quincy Wilson),0.300,1.930
3,8:38,1,10,LAC 45,9,23,"Philip Rivers pass complete short right to Austin Ekeler for 55 yards, touchdown",1.930,7.000
3,8:27,,,IND 15,9,24,Ty Long kicks extra point good,0.000,0.000
3,8:27,,,LAC 35,9,24,"Ty Long kicks off 65 yards, touchback.",0.000,0.610
3,8:27,1,10,IND 25,9,24,Jacoby Brissett pass complete short middle to T.Y. Hilton for 12 yards (tackle by Thomas Davis),0.610,1.400
3,7:51,1,10,IND 37,15,24,"Marlon Mack left tackle for 63 yards, touchdown",1.400,7.000
3,7:40,,,LAC 15,16,24,Adam Vinatieri kicks extra point good,0.000,0.000
3,7:40,,,IND 35,16,24,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
3,7:40,1,10,LAC 25,16,24,Justin Jackson right guard for -2 yards (tackle by Anthony Walker),0.610,-0.210
3,7:05,2,12,LAC 23,16,24,Justin Jackson right tackle for 24 yards (tackle by Malik Hooker),-0.210,2.060
3,6:16,1,10,LAC 47,16,24,Philip Rivers sacked by Al-Quadin Muhammad for -7 yards,2.060,0.570
3,5:29,2,17,LAC 40,16,24,Philip Rivers pass complete short left to Austin Ekeler for 9 yards (tackle by Darius Leonard),0.570,1.090
3,4:51,3,8,LAC 49,16,24,"Philip Rivers sacked by Kemoko Turay for -7 yards. Philip Rivers fumbles (forced by Kemoko Turay), recovered by Trenton Scott at LAC-46",1.090,-0.320
3,4:12,4,11,LAC 46,16,24,"Ty Long punts 44 yards, fair catch by Chester Rogers at IND-10",-0.320,0.380
3,4:04,1,10,IND 10,16,24,Jacoby Brissett pass complete short left to T.Y. Hilton for 9 yards (tackle by Kyzir White),-0.380,0.240
3,3:27,2,1,IND 19,16,24,Marlon Mack right guard for 5 yards (tackle by Thomas Davis),0.240,0.540
3,2:53,1,10,IND 24,16,24,Jacoby Brissett sacked by Joey Bosa for -8 yards,0.540,-1.220
3,2:06,2,18,IND 16,16,24,Jacoby Brissett pass complete short right to Nyheim Hines for 1 yard (tackle by Joey Bosa),-1.220,-1.850
3,1:28,3,17,IND 17,16,24,Jacoby Brissett pass complete short right to T.Y. Hilton for 16 yards (tackle by Joey Bosa),-1.850,-1.180
3,0:48,4,1,IND 33,16,24,"Rigoberto Sanchez punts 39 yards, muffed catch by Desmond King, recovered by George Odum at LAC-27 (tackle by Jaylen Watkins)",-1.180,3.780
3,0:35,1,10,LAC 27,16,24,Jacoby Brissett pass incomplete deep left intended for T.Y. Hilton (defended by Casey Hayward),3.780,3.230
3,0:29,2,10,LAC 27,16,24,Marlon Mack left guard for 9 yards (tackle by Brandon Facyson and Thomas Davis),3.230,3.840
3,0:03,3,1,LAC 18,16,24,Marlon Mack up the middle for 4 yards (tackle by Brandon Facyson),3.840,4.650
Quarter,Time,Down,ToGo,Location,IND,LAC,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,LAC 14,16,24,Marlon Mack up the middle for 2 yards (tackle by Justin Jones),4.650,4.330
4,14:19,2,8,LAC 12,16,24,Jacoby Brissett pass complete short left to Parris Campbell for 1 yard (tackle by Kyzir White),4.330,3.620
4,13:37,3,7,LAC 11,16,24,Jacoby Brissett pass incomplete short middle intended for Eric Ebron,3.620,2.700
4,13:32,4,7,LAC 11,16,24,Adam Vinatieri 29 yard field goal no good,2.700,-0.280
4,13:28,1,10,LAC 20,16,24,Philip Rivers pass complete short middle to Keenan Allen for 21 yards (tackle by Malik Hooker),0.280,1.660
4,12:45,1,10,LAC 41,16,24,Austin Ekeler left end for 4 yards (tackle by Denico Autry),1.660,1.660
4,12:01,2,6,LAC 45,16,24,Philip Rivers pass complete deep middle to Hunter Henry for 22 yards (tackle by Malik Hooker and Pierre Desir),1.660,3.380
4,11:19,1,10,IND 33,16,24,"Austin Ekeler left end for 11 yards (tackle by Malik Hooker). Penalty on Hunter Henry: Offensive Holding, 10 yards (no play)",3.380,2.720
4,10:47,1,20,IND 43,16,24,Philip Rivers pass incomplete short left intended for Justin Jackson (defended by Jihad Ward),2.720,1.490
4,10:42,2,20,IND 43,16,24,Philip Rivers pass complete deep middle to Mike Williams for 17 yards (tackle by Pierre Desir),1.490,3.070
4,10:07,3,3,IND 26,16,24,Philip Rivers pass complete short right to Keenan Allen for 20 yards (tackle by Kenny Moore),3.070,5.830
4,9:19,1,6,IND 6,16,24,Austin Ekeler left end for -1 yards (tackle by Bobby Okereke),5.830,4.760
4,8:39,2,7,IND 7,16,24,Philip Rivers pass short middle intended for Keenan Allen is intercepted by Malik Hooker at IND-0 and returned for 26 yards,4.760,-0.280
4,8:30,1,10,IND 20,16,24,Marlon Mack up the middle for 7 yards (tackle by Thomas Davis and Adrian Phillips),0.280,0.680
4,7:49,2,3,IND 27,16,24,Marlon Mack left end for 7 yards (tackle by Joey Bosa and Brandon Facyson),0.680,1.200
4,7:04,1,10,IND 34,16,24,Nyheim Hines up the middle for 6 yards (tackle by Kyzir White),1.200,1.470
4,6:26,2,4,IND 40,16,24,Marlon Mack right guard for 4 yards (tackle by Joey Bosa),1.470,1.860
4,5:46,1,10,IND 44,16,24,Marlon Mack left end for -5 yards (tackle by Adrian Phillips),1.860,0.640
4,5:01,2,15,IND 39,16,24,Jacoby Brissett pass complete short left to Nyheim Hines for -7 yards (tackle by Justin Jones),0.640,-0.960
4,4:16,3,22,IND 32,16,24,Jacoby Brissett pass complete deep middle to T.Y. Hilton for 19 yards (tackle by Casey Hayward),-0.960,0.000
4,3:34,4,3,LAC 49,16,24,Jacoby Brissett pass complete short left to Devin Funchess for 8 yards (tackle by Brandon Facyson),0.000,2.850
4,3:27,1,10,LAC 41,16,24,Parris Campbell left end for 7 yards (tackle by Thomas Davis),2.850,3.250
4,2:48,2,3,LAC 34,16,24,Nyheim Hines up the middle for 1 yard (tackle by Thomas Davis and Brandon Mebane),3.250,2.680
4,2:13,3,2,LAC 33,16,24,Marlon Mack up the middle for 4 yards (tackle by Brandon Mebane and Kyzir White),2.680,3.640
4,2:00,1,10,LAC 29,16,24,Marlon Mack left end for 4 yards (tackle by Melvin Ingram),3.640,3.640
4,1:34,2,6,LAC 25,16,24,Marlon Mack up the middle for 4 yards (tackle by Justin Jones and Damion Square),3.640,3.470
4,1:10,3,2,LAC 21,16,24,Marlon Mack up the middle for 2 yards (tackle by Brandon Facyson and Joey Bosa),3.470,4.310
4,0:53,1,10,LAC 19,16,24,Jacoby Brissett pass incomplete deep left intended for Devin Funchess,4.310,3.750
4,0:48,,,,,,Timeout #1 by Los Angeles Chargers,,
4,0:48,2,10,LAC 19,22,24,"Jacoby Brissett pass complete short left to T.Y. Hilton for 19 yards, touchdown",3.750,7.000
4,0:38,,,LAC 2,24,24,"Two Point Attempt: Marlon Mack rushes, conversion succeeds.",1.000,1.000
4,0:38,,,IND 35,24,24,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
4,0:38,1,10,LAC 25,24,24,Philip Rivers pass complete short left to Hunter Henry for 8 yards (tackle by Kenny Moore),0.610,1.140
4,0:32,,,,,,Timeout #2 by Los Angeles Chargers,,
4,0:32,2,2,LAC 33,24,24,Philip Rivers pass complete short right to Virgil Green for 4 yards (tackle by Kenny Moore),1.140,1.400
4,0:26,1,10,LAC 37,24,24,"Penalty on Sam Tevi: False Start, 5 yards (no play)",1.400,1.070
4,0:26,1,15,LAC 32,24,24,"Philip Rivers pass incomplete short middle intended for Austin Ekeler. Penalty on Quincy Wilson: Defensive Pass Interference, 3 yards (no play)",1.070,1.270
4,0:22,1,10,LAC 35,24,24,Philip Rivers pass incomplete deep left intended for Travis Benjamin,1.270,0.720
4,0:16,2,10,LAC 35,24,24,Philip Rivers pass complete short right to Justin Jackson for 4 yards (tackle by Pierre Desir and Quincy Wilson),0.720,0.560
4,0:08,,,,,,Timeout #3 by Los Angeles Chargers,,
4,0:08,3,6,LAC 39,24,24,Philip Rivers right end for 6 yards (tackle by Justin Houston),0.560,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,IND,LAC,Detail,EPB,EPA
,,,,,,,"Chargers won the coin toss, Chargers to receive the overtime kickoff.",,
OT,10:00,,,IND 35,24,24,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
OT,10:00,1,10,LAC 25,24,24,Philip Rivers pass complete deep middle to Keenan Allen for 18 yards (tackle by Rock Ya-Sin),0.610,1.800
OT,9:24,1,10,LAC 43,24,24,Philip Rivers pass complete deep right to Hunter Henry for 17 yards (tackle by Clayton Geathers),1.800,2.920
OT,8:44,1,10,IND 40,24,24,Austin Ekeler left tackle for 3 yards (tackle by Pierre Desir),2.920,2.780
OT,8:02,2,7,IND 37,24,24,Austin Ekeler right end for 19 yards (tackle by Al-Quadin Muhammad),2.780,4.370
OT,7:18,1,10,IND 18,24,24,Justin Jackson left end for 3 yards (tackle by Darius Leonard),4.370,4.250
OT,6:33,2,7,IND 15,24,24,Philip Rivers pass complete short middle to Keenan Allen for 6 yards (tackle by Anthony Walker and Clayton Geathers),4.250,4.740
OT,5:46,3,1,IND 9,24,24,Derek Watt up the middle for 2 yards (tackle by Denico Autry and Anthony Walker),4.740,5.600
OT,5:05,1,7,IND 7,24,30,"Austin Ekeler up the middle for 7 yards, touchdown",5.600,6.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
