Player,Pos
Travis Benjamin,WR/PR
Michael Schofield,G/T
Philip Rivers,QB
Austin Ekeler,RB
Mike Williams,WR
Keenan Allen,WR
Hunter Henry,TE
Trenton Scott,T
Sam Tevi,T
Dan Feeney,G
Mike Pouncey,C
Melvin Ingram,DE
Joey Bosa,DE
Justin Jones,DT
Brandon Mebane,NT
Thomas Davis,LB
Kyzir White,LB
Casey Hayward,CB
Michael Davis,CB
Rayshawn Jenkins,S
Adrian Phillips,S
Desmond King,DB
