Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, returned by Armanti Edwards for 17 yards (tackle by Erik Lorig)",0.000,-0.060
1,14:56,1,10,CAR 17,0,0,Cam Newton pass incomplete short right intended for Greg Olsen (defended by Da'Quan Bowers),-0.060,-0.580
1,14:51,2,10,CAR 17,0,0,DeAngelo Williams left guard for 9 yards (tackle by Sean Jones and Mason Foster),-0.580,-0.120
1,14:08,3,1,CAR 26,0,0,Jonathan Stewart up the middle for 19 yards (tackle by Geno Hayes),-0.120,1.930
1,13:29,1,10,CAR 45,0,0,Cam Newton pass complete short middle to Greg Olsen for 21 yards (tackle by Sean Jones),1.930,3.310
1,12:43,1,10,TAM 34,0,0,Jonathan Stewart left end for 31 yards (tackle by Elbert Mack),3.310,6.510
1,12:00,1,3,TAM 3,0,0,DeAngelo Williams up the middle for 2 yards (tackle by Roy Miller and Sean Jones),6.510,5.910
1,11:28,2,1,TAM 1,6,0,"Cam Newton up the middle for 1 yard, touchdown",5.910,7.000
1,,,,TAM 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,CAR 35,7,0,"Olindo Mare kicks off 68 yards, returned by Sammie Stroughter for 26 yards (tackle by Jordan Senn)",0.000,0.480
1,11:14,1,10,TAM 23,7,0,LeGarrette Blount left end for -3 yards (tackle by Dan Connor),0.480,-0.470
1,10:46,2,13,TAM 20,7,0,Josh Johnson pass incomplete short middle intended for LeGarrette Blount,-0.470,-1.150
1,10:39,3,13,TAM 20,7,0,Josh Johnson sacked by Thomas Keiser for -12 yards,-1.150,-2.490
1,10:12,4,25,TAM 8,7,0,"Michael Koenen punts 47 yards, returned by Armanti Edwards for 12 yards (tackle by Jacob Cutrera)",-2.490,-2.720
1,10:00,1,10,TAM 43,7,0,Cam Newton pass complete short left to Steve Smith for 9 yards (tackle by E.J. Biggers),2.720,3.390
1,9:33,2,1,TAM 34,7,0,DeAngelo Williams up the middle for -1 yards (tackle by Da'Quan Bowers),3.390,2.540
