Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Todd Sauerbrun kicks off 69 yards, returned by Michael Lewis for 18 yards (tackle by Damien Richardson)",0.000,0.150
1,14:55,1,10,NOR 19,0,0,Deuce McAllister right tackle for 8 yards (tackle by Mike Rucker),0.150,0.750
1,14:21,2,2,NOR 27,0,0,Aaron Brooks pass complete to Jerome Pathon for 15 yards (tackle by Terry Cousin),0.750,1.730
1,13:37,1,10,NOR 42,0,0,Deuce McAllister left tackle for -2 yards (tackle by Mark Fields),1.730,0.920
1,12:58,2,12,NOR 40,0,0,Aaron Brooks pass incomplete intended for Donte' Stallworth,0.920,0.230
1,12:52,3,12,NOR 40,0,0,Aaron Brooks pass complete to Joe Horn for 20 yards (tackle by Mike Minter),0.230,2.920
1,12:17,1,10,CAR 40,0,0,Deuce McAllister right tackle for 6 yards (tackle by Shane Burton),2.920,3.180
1,11:42,2,4,CAR 34,0,0,Deuce McAllister right guard for 5 yards (tackle by Mark Fields),3.180,3.640
1,11:04,1,10,CAR 29,0,0,Aaron Brooks pass complete to David Sloan for 6 yards (tackle by Mark Fields),3.640,3.910
1,10:26,2,4,CAR 23,0,0,Deuce McAllister left guard for 2 yards (tackle by Shane Burton),3.910,3.470
1,9:48,3,2,CAR 21,0,0,Aaron Brooks pass incomplete,3.470,2.180
1,9:41,4,2,CAR 21,3,0,John Carney 39 yard field goal good,2.180,3.000
1,9:41,,,NOR 30,3,0,"Toby Gowin kicks off 70 yards, touchback",0.000,0.280
1,9:37,1,10,CAR 20,3,0,Lamar Smith middle for 2 yards (tackle by Sammy Knight),0.280,0.000
1,8:58,2,8,CAR 22,3,0,Dee Brown right end for no gain (tackle by Sedrick Hodge),0.000,-0.690
1,8:18,3,8,CAR 22,3,0,Rodney Peete pass complete to Dee Brown for -3 yards (tackle by Darrin Smith),-0.690,-2.140
1,7:45,4,11,CAR 19,3,0,"Todd Sauerbrun punts 44 yards, returned by Michael Lewis for 35 yards (tackle by Todd Sauerbrun)",-2.140,-3.710
