Player,Pos
Patrick Mahomes,QB
Jerick McKinnon,RB
Demarcus Robinson,WR
Byron Pringle,WR
Tyreek Hill,WR
Travis Kelce,TE
Orlando Brown Jr.,T
Andrew Wylie,T
Trey Smith,G
Joe Thuney,G
Creed Humphrey,C
Frank Clark,DE
Chris Jones,DT
Jarran Reed,DT
Melvin Ingram,LB
Anthony Hitchens,LB
Willie Gay Jr.,LB
Nick Bolton,LB
L'Jarius Sneed,CB
Charvarius Ward,CB
Tyrann Mathieu,S
Juan Thornhill,S
