Quarter,Time,Down,ToGo,Location,CIN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",,
1,15:00,1,10,CIN 25,0,0,Joe Mixon right end for 3 yards (tackle by Anthony Hitchens and Juan Thornhill),,
1,14:26,2,7,CIN 28,0,0,Joe Burrow pass complete short left to Ja'Marr Chase for 2 yards (tackle by Anthony Hitchens),,
1,13:42,3,5,CIN 30,0,0,Joe Burrow pass incomplete short left intended for C.J. Uzomah (defended by Willie Gay),,
1,13:38,4,5,CIN 30,0,0,Kevin Huber punts 54 yards downed by Mitchell Wilcox,,
1,13:26,1,10,KAN 16,0,0,Jerick McKinnon up the middle for 8 yards (tackle by B.J. Hill and Logan Wilson),,
1,12:50,2,2,KAN 24,0,0,Patrick Mahomes pass complete short left to Jerick McKinnon for 14 yards (tackle by Mike Hilton),,
1,12:09,1,10,KAN 38,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for 8 yards (tackle by Logan Wilson),,
1,11:37,2,2,KAN 46,0,0,Jerick McKinnon right tackle for 1 yard (tackle by Mike Hilton),,
1,10:59,3,1,KAN 47,0,0,"Michael Burton right tackle for no gain (tackle by Germaine Pratt) KAN challenged the first down ruling, and the original play was overturned. Michael Burton right tackle for 1 yard (tackle by Germaine Pratt)",,
1,10:27,,,,,,Timeout #1 by Kansas City Chiefs,,
1,10:12,1,10,KAN 48,0,0,Jerick McKinnon up the middle for 8 yards (tackle by Eli Apple),,
1,9:51,2,2,CIN 44,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 10 yards (tackle by Germaine Pratt),,
1,9:12,1,10,CIN 34,0,0,Patrick Mahomes scrambles right end for 11 yards (tackle by Chidobe Awuzie),,
1,8:38,1,10,CIN 23,0,0,Jerick McKinnon right tackle for 7 yards (tackle by B.J. Hill and Logan Wilson),,
1,7:58,2,3,CIN 16,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for 6 yards (tackle by Eli Apple),,
1,7:26,1,10,CIN 10,0,6,"Patrick Mahomes pass complete short right to Tyreek Hill for 10 yards, touchdown",,
1,7:17,,,CIN 15,0,7,Harrison Butker kicks extra point good,,
1,7:17,,,KAN 35,0,7,"Harrison Butker kicks off 65 yards, touchback.",,
1,7:17,1,10,CIN 25,0,7,Joe Mixon up the middle for 3 yards (tackle by Alex Okafor and Juan Thornhill),,
1,6:36,2,7,CIN 28,0,7,Joe Burrow pass complete short right to Joe Mixon for 2 yards (tackle by L'Jarius Sneed and Charvarius Ward),,
1,5:54,3,5,CIN 30,0,7,Joe Burrow scrambles left end for 8 yards (tackle by Tyrann Mathieu),,
1,5:08,1,10,CIN 38,0,7,Joe Mixon up the middle for 1 yard (tackle by Juan Thornhill and Derrick Nnadi),,
1,4:26,2,9,CIN 39,0,7,Joe Burrow pass complete short left to Joe Mixon for 7 yards (tackle by Nick Bolton and Willie Gay),,
1,3:45,3,2,CIN 46,0,7,Joe Burrow pass complete short right to Tyler Boyd for 3 yards (tackle by L'Jarius Sneed),,
1,3:00,1,10,CIN 49,0,7,Joe Burrow pass incomplete short middle intended for C.J. Uzomah (defended by Anthony Hitchens),,
1,2:54,2,10,CIN 49,0,7,Joe Burrow pass complete short middle to Tyler Boyd for 5 yards (tackle by Tyrann Mathieu),,
1,2:14,3,5,KAN 46,0,7,Joe Burrow pass complete short right to Tyler Boyd for 9 yards (tackle by L'Jarius Sneed),,
1,1:33,1,10,KAN 37,0,7,Joe Mixon right end for 23 yards (tackle by L'Jarius Sneed),,
1,0:55,1,10,KAN 14,0,7,Joe Burrow pass incomplete short left intended for Tyler Boyd,,
1,0:48,2,10,KAN 14,0,7,Joe Burrow pass incomplete short left intended for Tee Higgins (defended by Rashad Fenton),,
1,0:44,3,10,KAN 14,0,7,Joe Burrow pass incomplete short right intended for Ja'Marr Chase (defended by Charvarius Ward),,
1,0:40,4,10,KAN 14,3,7,Evan McPherson 32 yard field goal good,,
1,0:36,,,CIN 35,3,7,"Evan McPherson kicks off 65 yards, touchback.",,
1,0:36,1,10,KAN 25,3,7,Patrick Mahomes pass complete deep left to Mecole Hardman for 44 yards (tackle by Chidobe Awuzie),,
Quarter,Time,Down,ToGo,Location,CIN,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 31,3,7,Jerick McKinnon up the middle for 7 yards (tackle by B.J. Hill),,
2,14:21,2,3,CIN 24,3,7,Patrick Mahomes pass incomplete short left intended for Tyreek Hill,,
2,14:16,3,3,CIN 24,3,7,Patrick Mahomes pass complete short right to Jerick McKinnon for 11 yards (tackle by Tre Flowers),,
2,13:39,1,10,CIN 13,3,7,Patrick Mahomes pass complete short middle to Tyreek Hill for 7 yards (tackle by Germaine Pratt),,
2,13:07,2,3,CIN 6,3,7,Jerick McKinnon up the middle for 1 yard (tackle by Sam Hubbard),,
