Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
B.J. Hill,CIN,1,3,0,3,1,0.5,5,1,4,0,1,0,0,0,0
Vonn Bell,CIN,1,5,0,5,1,0.0,6,3,3,0,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,2.0,8,4,4,1,2,0,0,0,1
Trey Hendrickson,CIN,0,0,0,0,0,1.5,4,3,1,1,2,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,10,3,7,0,0,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Evans,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Flowers,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Khalid Kareem,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
L'Jarius Sneed,KAN,1,0,0,0,1,0.0,10,8,2,1,0,0,0,0,0
Melvin Ingram,KAN,0,0,0,0,1,1.0,1,1,0,1,2,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,2,0.0,5,3,2,1,0,0,0,0,0
Tyrann Mathieu,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Hughes,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travis Kelce,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Thuney,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
