Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Marquis Bundy,WR
Hunter Sharp,WR
Travis Rudolph,WR
Rhett Ellison,TE
Chad Wheeler,LT
John Jerry,LG
Brett Jones,C
Jon Halapio,RG
Adam Bisnowaty,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
Kelvin Sheppard,MLB
Calvin Munson,WLB
Ross Cockrell,CB
Andrew Adams,SS
Darian Thompson,FS
Brandon Dixon,DB
