Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NYG 25,0,0,Eli Manning pass incomplete short left intended for Marquis Bundy (defended by Bashaud Breeland),0.610,0.060
1,14:57,2,10,NYG 25,0,6,"Orleans Darkwa right guard for 75 yards, touchdown",0.060,7.000
1,14:43,,,WAS 15,0,6,"Aldrick Rosas kicks extra point no good, blocked by Anthony Lanier",0.000,-1.000
1,14:43,,,NYG 35,0,6,"Aldrick Rosas kicks off 65 yards, touchback",0.000,-0.610
1,14:43,1,10,WAS 25,0,6,Samaje Perine right end for -1 yards (tackle by Ross Cockrell),0.610,-0.070
1,14:06,2,11,WAS 24,0,6,Samaje Perine right tackle for 4 yards (tackle by Ray-Ray Armstrong and Dalvin Tomlinson),-0.070,-0.230
1,13:31,3,7,WAS 28,0,6,Kirk Cousins pass incomplete short middle intended for Josh Doctson is intercepted by Kelvin Sheppard at WAS-31 and returned for 12 yards,-0.230,-4.310
1,13:23,1,10,WAS 19,0,6,Orleans Darkwa right guard for 3 yards (tackle by A.J. Francis and Josh Norman),4.310,4.180
1,12:48,2,7,WAS 16,0,12,"Eli Manning pass complete deep middle to Hunter Sharp for 16 yards, touchdown",4.180,7.000
1,12:42,,,WAS 2,0,12,"Two Point Attempt: Eli Manning pass incomplete intended for Travis Rudolph, conversion fails",0.000,-1.000
1,12:42,,,NYG 35,0,12,"Aldrick Rosas kicks off 65 yards, touchback",0.000,-0.610
1,12:42,1,10,WAS 25,0,12,Kapri Bibbs left tackle for 3 yards (tackle by Dalvin Tomlinson),0.610,0.470
1,12:02,2,7,WAS 28,0,12,Kirk Cousins pass incomplete short middle intended for Jamison Crowder,0.470,-0.230
1,11:57,3,7,WAS 28,0,12,Kirk Cousins pass complete short right to Jamison Crowder for 6 yards (tackle by Brandon Dixon),-0.230,-1.110
1,11:16,4,1,WAS 34,0,12,"Tress Way punts 48 yards, fair catch by Kalif Raymond",-1.110,-0.040
1,11:07,1,10,NYG 18,0,12,Orleans Darkwa left guard for 2 yards (tackle by Stacy McGee and Zach Vigil),0.040,-0.130
1,10:50,2,8,NYG 20,0,12,Eli Manning pass complete short middle to Rhett Ellison for 12 yards (tackle by Deshazor Everett),-0.130,1.070
