Player,Pos
Seneca Wallace,QB
Eddie Lacy,RB
John Kuhn,FB
Jarrett Boykin,WR
Jordy Nelson,WR
James Jones,WR
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
B.J. Raji,LDE
Ryan Pickett,NT
Mike Neal,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Casey Hayward,CB
Sam Shields,RCB
Morgan Burnett,SS
M.D. Jennings,FS
