Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMeco Ryans,PHI,1,10,0,10,1,0.0,13,11,2,2,0,0,0,0,0
Brandon Boykin,PHI,1,76,0,76,1,0.0,3,3,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Connor Barwin,PHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Patrick Chung,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Roc Carmichael,PHI,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jeff Maehl,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Earl Wolff,PHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
James Casey,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clifton Geathers,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Datone Jones,GNB,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.5,7,6,1,1,0,1,0,0,1
Mike Daniels,GNB,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Taylor,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
