Quarter,Time,Down,ToGo,Location,ATL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 57 yards, returned by Lee Mays for 19 yards (tackle by Chris Draft). Penalty on Chris Draft: Taunting, 15 yards",0.000,2.060
1,14:12,1,10,PIT 47,0,0,Amos Zereoue middle for 2 yards (tackle by Keith Brooking),2.060,1.790
1,14:00,2,8,PIT 49,0,0,Tommy Maddox pass complete to Amos Zereoue for -2 yards (tackle by Sam Rogers),1.790,0.830
1,13:43,3,10,PIT 47,0,0,Tommy Maddox sacked by Patrick Kerney for -5 yards,0.830,-0.590
1,13:28,4,15,PIT 42,0,0,"Josh Miller punts 38 yards, out of bounds",-0.590,-0.280
1,13:19,1,10,ATL 20,0,0,Warrick Dunn right guard for 8 yards (tackle by Lee Flowers and Joey Porter),0.280,0.810
1,12:44,2,2,ATL 28,0,0,Warrick Dunn right tackle for 1 yard (tackle by James Farrior),0.810,0.230
1,12:07,3,1,ATL 29,0,0,Michael Vick for 2 yards (tackle by Joey Porter and Casey Hampton),0.230,1.000
1,11:28,1,10,ATL 31,0,0,Warrick Dunn left guard for 7 yards (tackle by Brent Alexander),1.000,1.410
1,10:49,2,3,ATL 38,0,0,Warrick Dunn right guard for 4 yards (tackle by Kendrell Bell),1.410,1.730
1,10:09,1,10,ATL 42,0,0,Michael Vick pass complete to Shawn Jefferson for no gain,1.730,1.190
1,9:28,2,10,ATL 42,0,0,Michael Vick pass complete to Alge Crumpler for 4 yards (tackle by Chad Scott),1.190,1.030
1,8:47,3,6,ATL 46,0,0,Michael Vick pass complete to Shawn Jefferson for 7 yards (tackle by Chad Scott),1.030,2.460
1,8:11,1,10,PIT 47,0,0,Michael Vick pass complete to Warrick Dunn for -2 yards (tackle by James Farrior),2.460,1.640
1,7:31,2,12,PIT 49,0,0,"Penalty on Todd Weiner: False Start, 5 yards (no play)",1.640,0.970
1,7:10,2,17,ATL 46,0,0,Michael Vick for 6 yards (tackle by Joey Porter),0.970,1.090
