Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Mathis,ATL,1,13,0,13,1,0.0,8,8,0,0,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,1.5,7,5,2,1,,0,0,0,0
Brady Smith,ATL,0,0,0,0,0,0.5,3,2,1,2,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Bob Christian,ATL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brian Finneran,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brian Kozlowski,ATL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,11,7,4,0,,1,0,0,0
John Holecek,ATL,,,,,0,0.0,8,6,2,0,,0,0,0,0
Ray Buchanan,ATL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Travis Hall,ATL,,,,,0,0.0,6,4,2,1,,0,0,0,0
Ashley Ambrose,ATL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Sam Rogers,ATL,,,,,1,0.0,5,4,1,3,,0,0,0,0
Chris Draft,ATL,,,,,0,0.0,4,3,1,1,,0,0,0,0
Ed Jasper,ATL,,,,,0,0.0,4,2,2,1,,0,0,0,0
Gerald McBurrows,ATL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Henry Jones,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Matt Stewart,ATL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Fred Weary,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Keion Carpenter,ATL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Johndale Carty,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mark Simoneau,ATL,,,,,0,0.0,2,2,0,0,,1,0,0,1
John Thierry,ATL,,,,,0,0.0,2,0,2,0,,0,0,0,0
Ellis Johnson,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin McCadam,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Derek Rackley,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Gildon,PIT,0,0,0,0,0,2.0,4,3,1,1,,0,0,0,0
Joey Porter,PIT,0,0,0,0,2,1.0,8,6,2,2,,1,6,0,1
Tommy Maddox,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,-2,0,0
Antwaan Randle El,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chad Scott,PIT,,,,,1,0.0,9,7,2,0,,0,0,0,0
Dewayne Washington,PIT,,,,,0,0.0,7,5,2,0,,0,0,0,1
Brent Alexander,PIT,,,,,0,0.0,6,5,1,0,,0,0,0,0
Kendrell Bell,PIT,,,,,0,0.0,6,3,3,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,6,5,1,1,,1,4,0,0
Lee Flowers,PIT,,,,,1,0.0,6,3,3,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,5,5,0,0,,0,0,0,0
Hank Poteat,PIT,,,,,0,0.0,4,3,1,0,,0,0,0,0
John Fiala,PIT,,,,,0,0.0,3,0,3,0,,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mike Logan,PIT,,,,,,0.0,3,2,1,0,,0,0,0,
Deshea Townsend,PIT,,,,,0,0.0,3,3,0,1,,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kendrick Clancy,PIT,,,,,,0.0,1,1,0,0,,0,0,0,
Larry Foote,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Verron Haynes,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
