Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Madieu Williams,MIN,1,-1,0,-1,1,0.0,4,4,0,0,0,0,0,0,0
Benny Sapp,MIN,1,-1,0,-1,1,0.0,2,2,0,0,1,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,1.5,2,1,1,1,3,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Ellis Wyms,MIN,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Ray Edwards,MIN,0,0,0,0,0,0.5,3,1,2,0,2,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,1
Darren Sharper,MIN,0,0,0,0,0,0.0,6,6,0,0,0,1,0,0,0
Cedric Griffin,MIN,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,1
Ben Leber,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.0,3,2,1,2,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Napoleon Harris,MIN,0,0,0,0,0,0.0,2,1,1,1,0,1,27,1,0
Naufahu Tahi,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Herron,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Reynaud,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Dontarrious Thomas,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald Sensabaugh,JAX,1,2,0,2,1,0.0,4,3,1,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Reggie Hayward,JAX,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,0
Reggie Nelson,JAX,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Brian Williams,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
John Henderson,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Peterson,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Durant,JAX,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Drayton Florence,JAX,0,0,0,0,0,0.0,1,1,0,0,0,1,18,0,0
Derrick Harvey,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Greg Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Landri,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tony McDaniel,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Nkang,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tutan Reyes,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Garrard,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Quentin Groves,JAX,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Brian Witherspoon,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
