Quarter,Time,Down,ToGo,Location,MIN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 61 yards, returned by Brian Witherspoon for 19 yards (tackle by David Herron)",0.000,0.810
1,14:55,1,10,JAX 28,6,0,"David Garrard for no gain. David Garrard fumbles, recovered by Napoleon Harris at JAX-27 and returned for 27 yards, touchdown",0.810,-7.000
1,,,,JAX 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,14:47,,,MIN 30,7,0,"Ryan Longwell kicks off 62 yards, returned by Brian Witherspoon for 20 yards (tackle by Cedric Griffin). Brian Witherspoon fumbles (forced by Cedric Griffin), recovered by Dontarrious Thomas at JAX-28 (tackle by Tutan Reyes)",0.000,-3.710
,,,,,,,"JAX challenged the fumble ruling, and the play was upheld.",,
1,14:40,1,10,JAX 28,7,0,Chester Taylor up the middle for 11 yards (tackle by Reggie Nelson),3.710,4.440
1,14:06,1,10,JAX 17,7,0,Bernard Berrian right end for 14 yards (tackle by Reggie Nelson),4.440,6.510
1,13:25,1,3,JAX 3,13,0,"Chester Taylor up the middle for 3 yards, touchdown",6.510,7.000
1,13:25,,,JAX 2,14,0,Ryan Longwell kicks extra point good,0.000,0.000
1,13:19,,,MIN 30,14,0,"Ryan Longwell kicks off 61 yards, returned by Maurice Jones-Drew for 20 yards (tackle by Husain Abdullah)",0.000,0.870
1,13:12,1,10,JAX 29,14,0,Fred Taylor up the middle for 13 yards (tackle by Cedric Griffin),0.870,1.730
1,12:35,1,10,JAX 42,14,0,David Garrard pass incomplete short right intended for Jerry Porter,1.730,1.190
1,12:30,2,10,JAX 42,14,0,David Garrard pass incomplete short left intended for Matt Jones,1.190,0.500
1,12:24,3,10,JAX 42,14,0,David Garrard pass complete short right to Dennis Northcutt for 8 yards (tackle by Antoine Winfield),0.500,-0.060
1,11:41,4,2,,14,0,"Adam Podlesh punts 50 yards, touchback",-0.060,-0.280
1,11:32,1,10,MIN 20,14,0,Chester Taylor up the middle for -2 yards (tackle by Justin Durant),0.280,-0.630
1,10:58,2,12,MIN 18,14,0,Gus Frerotte sacked by Paul Spicer for 0 yards,-0.630,-1.330
1,10:25,3,12,MIN 18,14,0,Gus Frerotte pass complete short right to Sidney Rice for 5 yards (tackle by Brian Williams),-1.330,-1.830
1,10:02,4,7,MIN 23,14,0,"Chris Kluwe punts 42 yards, returned by Brian Witherspoon for 38 yards (tackle by E.J. Henderson)",-1.830,-3.780
1,9:49,1,10,MIN 27,14,0,Maurice Jones-Drew right end for 2 yards (tackle by Antoine Winfield),3.780,3.500
1,9:02,2,8,MIN 25,14,0,David Garrard pass complete short right to Jerry Porter for 14 yards (tackle by Antoine Winfield),3.500,4.840
1,8:38,1,10,MIN 11,14,0,Maurice Jones-Drew up the middle for 3 yards (tackle by Cedric Griffin),4.840,4.700
1,8:03,2,7,MIN 8,14,6,"David Garrard pass complete short right to Reggie Williams for 8 yards, touchdown",4.700,7.000
1,8:03,,,MIN 2,14,7,Josh Scobee kicks extra point good,0.000,0.000
1,7:57,,,,14,7,"Penalty on Clint Ingram: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,7:57,,,JAX 25,14,7,"Josh Scobee kicks off 62 yards, out of bounds",0.000,1.930
1,7:57,1,10,MIN 45,14,7,Adrian Peterson left end for 21 yards (tackle by Rashean Mathis),1.930,3.310
1,7:27,1,10,JAX 34,14,7,Gus Frerotte sacked by Rashean Mathis for -6 yards,3.310,1.960
1,6:53,2,16,JAX 40,14,7,Adrian Peterson right tackle for 4 yards (tackle by John Henderson),1.960,1.820
1,6:11,3,12,JAX 36,14,7,Gus Frerotte pass incomplete deep right intended for Bernard Berrian,1.820,0.880
