Player,Pos
Sam Darnold,QB
Isaiah Crowell,RB
Deontay Burnett,WR
Jermaine Kearse,WR
Andre Roberts,WR
Neal Sterling,TE
Kelvin Beachum,LT
James Carpenter,LG
Jonotthan Harrison,C
Brian Winters,RG
Brandon Shell,RT
Leonard Williams,DL
Steve McLendon,DL
Tarell Basham,OLB
Brandon Copeland,OLB
Darron Lee,ILB
Avery Williamson,ILB
Morris Claiborne,CB
Buster Skrine,SS
Jamal Adams,SS
Marcus Maye,FS
Darryl Roberts,DB
