Player,Pos
Mitchell Trubisky,QB
Tarik Cohen,RB
Jordan Howard,RB
Josh Bellamy,WR
Taylor Gabriel,WR
Trey Burton,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Bilal Nichols,DE
Akiem Hicks,DT
Eddie Goldman,NT
Aaron Lynch,OLB
Leonard Floyd,OLB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
Bryce Callahan,DB
