Player,Pos
Daniel Jones,QB
Saquon Barkley,RB
Elijhaa Penny,RB
Kenny Golladay,WR
Sterling Shepard,WR
Kaden Smith,TE
Shane Lemieux,OL
Andrew Thomas,OT
Nate Solder,OT
Will Hernandez,OG
Nick Gates,C
Leonard Williams,DE
Dexter Lawrence,DT
Austin Johnson,DT
Blake Martinez,LB
Tae Crowder,LB
Lorenzo Carter,LB
James Bradberry,CB
Xavier McKinney,SAF
Jabrill Peppers,SAF
Logan Ryan,DB
Adoree' Jackson,DB
