Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,0,0,0,0,0,2.0,3,3,0,3,3,0,0,0,0
Ronald Darby,DEN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Kyle Fuller,DEN,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Shamar Stephen,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bryce Callahan,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Ford,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Andre Mintze,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Justin Strnad,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Austin Johnson,NYG,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Logan Ryan,NYG,0,0,0,0,0,0.0,10,8,2,1,1,1,0,0,1
Blake Martinez,NYG,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
James Bradberry,NYG,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Reggie Ragland,NYG,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Jabrill Peppers,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,3,1,2,1,2,0,0,0,0
Danny Shelton,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keion Crossen,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaden Smith,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
