Quarter,Time,Down,ToGo,Location,ARI,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 61 yards, returned by LaRod Stephens-Howling for 16 yards (tackle by Quinton Teal)",0.000,0.610
1,14:52,1,10,ARI 25,0,0,Derek Anderson pass complete short right to Larry Fitzgerald for 7 yards (tackle by Quentin Jammer),0.610,1.010
1,14:22,2,3,ARI 32,0,0,Derek Anderson pass complete short middle to Larry Fitzgerald for 3 yards (tackle by Stephen Cooper),1.010,1.270
1,13:45,1,10,ARI 35,0,0,Tim Hightower right tackle for 5 yards (tackle by Antwan Applewhite),1.270,1.400
1,13:02,2,5,ARI 40,0,0,Derek Anderson pass incomplete (defended by Kevin Burnett),1.400,0.700
1,12:55,3,5,ARI 40,0,0,Derek Anderson pass complete short middle to Max Komar for 16 yards (tackle by Steve Gregory),0.700,2.650
1,12:20,,,,0,0,Timeout #1 by San Diego Chargers,0.000,2.650
1,12:20,1,10,SDG 44,0,0,Tim Hightower right tackle for 4 yards (tackle by Stephen Cooper and Antonio Garay),2.650,2.650
1,11:39,2,6,SDG 40,0,0,LaRod Stephens-Howling middle for 4 yards (tackle by Kevin Burnett and Donald Strickland),2.650,2.480
1,11:39,3,2,SDG 36,0,0,Tim Hightower middle for 7 yards (tackle by Eric Weddle),2.480,3.640
1,11:39,1,10,SDG 29,0,0,Derek Anderson pass complete short right to Larry Fitzgerald for 7 yards (tackle by Donald Strickland),3.640,4.050
1,9:42,2,3,SDG 22,0,0,"Tim Hightower right tackle for 22 yards. Penalty on ARI: Offensive Holding, 10 yards (no play)",4.050,2.700
1,9:36,2,13,SDG 32,0,0,Derek Anderson pass incomplete deep left intended for Larry Fitzgerald is intercepted by Steve Gregory at SDG-11,2.700,0.370
1,9:30,1,10,SDG 11,0,0,Mike Tolbert middle for 2 yards (tackle by Adrian Wilson),-0.370,-0.630
1,8:51,2,8,SDG 13,0,0,Mike Tolbert left tackle for 13 yards (tackle by Joey Porter). Penalty on Bryan Robinson: Defensive Offside (Declined),-0.630,0.670
1,8:26,1,10,SDG 26,0,0,Philip Rivers pass complete short right to Ryan Mathews for 13 yards (tackle by Paris Lenon),0.670,1.530
1,7:40,1,10,SDG 39,0,0,Philip Rivers pass complete short middle to Mike Tolbert for 8 yards (tackle by Clark Haggans and Daryl Washington),1.530,2.070
1,6:55,2,2,SDG 47,0,0,Mike Tolbert left tackle for no gain (tackle by Joey Porter),2.070,1.360
1,6:13,3,2,SDG 47,0,0,Philip Rivers pass complete short right to Antonio Gates for 13 yards (tackle by Adrian Wilson),1.360,2.920
1,5:32,1,10,ARI 40,0,0,Ryan Mathews left end for 7 yards (tackle by Clark Haggans),2.920,3.320
1,4:52,2,3,ARI 33,0,6,"Philip Rivers pass complete deep right to Antonio Gates for 33 yards, touchdown",3.320,7.000
1,,,,ARI 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 52 yards, returned by LaRod Stephens-Howling for 14 yards (tackle by Kion Wilson)",0.000,1.070
1,4:39,1,10,ARI 32,0,7,Derek Anderson pass incomplete short right intended for Stephen Williams (defended by Quentin Jammer),1.070,0.530
1,4:33,2,10,ARI 32,0,7,Tim Hightower left end for 2 yards (tackle by Jacques Cesaire),0.530,0.100
1,3:53,3,8,ARI 34,0,7,Derek Anderson pass complete short right to Larry Fitzgerald for 13 yards (tackle by Steve Gregory),0.100,2.060
1,3:11,1,10,ARI 47,0,7,Derek Anderson pass complete short right to Larry Fitzgerald for 13 yards (tackle by Stephen Cooper),2.060,2.920
1,2:39,1,10,SDG 40,0,7,Derek Anderson pass incomplete deep middle intended for Stephen Williams,2.920,2.370
1,2:33,2,10,SDG 40,0,7,Derek Anderson pass complete short middle to Ben Patrick for 5 yards (tackle by Stephen Cooper),2.370,2.340
1,1:47,3,5,SDG 35,0,7,Derek Anderson sacked by Kevin Burnett for -9 yards,2.340,0.330
1,1:47,4,14,SDG 44,0,7,"Ben Graham punts 30 yards, fair catch by Darren Sproles",0.330,0.280
1,1:09,1,10,SDG 14,0,7,Mike Tolbert middle for 3 yards (tackle by Clark Haggans),-0.280,-0.370
1,0:32,2,7,SDG 17,0,7,Mike Tolbert left end for 13 yards (tackle by Daryl Washington),-0.370,0.940
Quarter,Time,Down,ToGo,Location,ARI,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SDG 30,0,7,Darren Sproles middle for 8 yards (tackle by Joey Porter and Paris Lenon),0.940,1.470
2,14:19,2,2,SDG 38,0,7,"Mike Tolbert middle for no gain (tackle by Adrian Wilson). Penalty on Joey Porter: Defensive Offside, 5 yards (no play)",1.470,1.800
