Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Charlie Thomas,,,0,0,,,,,,,,,,1,0,0,,0,,0,
Martin Emerson,CLE,0,3,3,100.0%,48,16.0,16.0,0,118.7,11.3,34,14,0,0,0,0.0,0,8,0,0.0%
Grant Delpit,CLE,0,2,2,100.0%,44,22.0,22.0,0,118.7,9.5,19,25,3,0,0,0.0,0,6,0,0.0%
Mike Ford,CLE,1,4,2,50.0%,47,23.5,11.8,1,92.7,13.8,14,33,0,0,0,0.0,0,2,0,0.0%
Jeremiah Owusu-Koramoah,CLE,0,1,1,100.0%,4,4.0,4.0,0,83.3,4.0,4,0,3,0,0,0.5,1,7,0,0.0%
Greg Newsome II,CLE,1,3,1,33.3%,11,11.0,3.7,0,5.6,12.0,10,1,4,0,0,0.5,1,2,1,33.3%
Denzel Ward,CLE,0,1,1,100.0%,14,14.0,14.0,0,118.7,11.0,11,3,0,0,0,0.0,0,1,0,0.0%
Ogbonnia Okoronkwo,CLE,0,1,1,100.0%,32,32.0,32.0,0,118.7,-8.0,-8,40,0,0,0,0.0,0,2,0,0.0%
Anthony Walker,CLE,0,3,1,33.3%,8,8.0,2.7,0,42.4,2.3,4,4,3,0,0,0.0,0,2,0,0.0%
Juan Thornhill,CLE,0,2,1,50.0%,18,18.0,9.0,0,81.2,27.0,18,0,0,0,0,0.0,0,3,0,0.0%
Sione Takitaki,CLE,0,3,1,33.3%,5,5.0,1.7,0,42.4,7.0,5,0,1,0,0,0.0,0,3,1,25.0%
Myles Garrett,CLE,0,0,0,,,,,,,,,,0,1,0,1.5,3,3,0,0.0%
Za'Darius Smith,CLE,0,0,0,,,,,,,,,,0,1,1,0.5,3,4,0,0.0%
Rodney McLeod,CLE,0,1,0,0.0%,,,0.0,,39.6,11.0,,,0,0,0,0.0,0,1,0,0.0%
Tony Fields,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyle Hamilton,BAL,1,6,4,66.7%,15,3.8,2.5,0,30.6,7.7,2,13,4,0,1,0.0,1,8,1,11.1%
Patrick Queen,BAL,0,4,4,100.0%,23,5.8,5.8,0,90.6,0.8,3,20,3,0,0,0.0,0,9,1,10.0%
Roquan Smith,BAL,0,5,4,80.0%,40,10.0,8.0,0,100.0,3.6,10,30,0,0,0,0.0,0,21,1,4.5%
Rock Ya-Sin,BAL,0,3,2,66.7%,27,13.5,9.0,1,134.7,14.3,25,2,0,0,0,0.0,0,1,0,0.0%
Marcus Williams,BAL,0,3,2,66.7%,36,18.0,12.0,0,107.6,2.0,17,19,0,0,0,0.0,0,2,0,0.0%
Marlon Humphrey,BAL,0,7,2,28.6%,25,12.5,3.6,0,42.0,13.7,22,3,0,0,0,0.0,0,3,0,0.0%
Odafe Oweh,BAL,0,1,1,100.0%,28,28.0,28.0,0,118.7,7.0,7,21,1,0,2,1.0,3,4,0,0.0%
Brandon Stephens,BAL,0,3,1,33.3%,19,19.0,6.3,0,56.2,29.3,15,4,0,0,0,0.0,0,1,1,50.0%
Justin Madubuike,BAL,0,0,0,,,,,,,,,,0,1,2,1.0,4,3,0,0.0%
Jadeveon Clowney,BAL,0,0,0,,,,,,,,,,3,1,0,2.0,3,6,0,0.0%
Broderick Washington Jr.,BAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Geno Stone,BAL,0,0,0,,,,,,,,,,0,0,0,0.0,0,5,1,16.7%
Kyle Van Noy,BAL,0,0,0,,,,,,,,,,3,0,0,0.0,0,3,0,0.0%
Malik Harrison,BAL,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
