Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
David Njoku,CLE,9,6,58,0,2,0,0.0,58,9.7,0.6,2,3.0,2,22.2,1,44.9
Amari Cooper,CLE,9,6,98,0,4,65,10.8,33,5.5,13.6,0,,0,0.0,0,103.0
Elijah Moore,CLE,7,5,44,1,3,31,6.2,13,2.6,11.7,1,5.0,0,0.0,0,127.4
Jordan Akins,CLE,1,1,8,0,,5,5.0,3,3.0,5.0,0,,0,0.0,0,100.0
Harrison Bryant,CLE,1,1,3,0,0,0,0.0,3,3.0,0.0,0,,0,0.0,0,79.2
Jerome Ford,CLE,1,1,2,0,1,0,0.0,2,2.0,0.0,0,,0,0.0,0,79.2
Cedric Tillman,CLE,3,0,0,0,,0,,0,,19.0,0,,0,0.0,0,39.6
James Proche,CLE,1,0,0,0,,0,,0,,36.0,0,,0,0.0,0,39.6
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Zay Flowers,BAL,6,5,73,0,5,59,11.8,14,2.8,15.8,0,,0,0.0,0,117.4
Rashod Bateman,BAL,4,2,25,0,1,21,10.5,4,2.0,14.5,0,,1,25.0,1,30.2
Mark Andrews,BAL,4,2,44,0,1,19,9.5,25,12.5,6.5,0,,0,0.0,0,89.6
Gus Edwards,BAL,1,1,4,0,0,4,4.0,0,0.0,4.0,0,,0,0.0,0,83.3
Isaiah Likely,BAL,1,1,5,0,,5,5.0,0,0.0,5.0,0,,0,0.0,0,87.5
Keaton Mitchell,BAL,2,1,32,0,1,-8,-8.0,40,40.0,5.5,0,,1,50.0,0,95.8
Odell Beckham Jr.,BAL,2,1,40,1,1,7,7.0,33,33.0,2.0,0,,0,0.0,0,135.4
Patrick Ricard,BAL,1,0,0,0,,0,,0,,7.0,0,,0,0.0,1,0.0
Nelson Agholor,BAL,2,0,0,0,,0,,0,,15.0,0,,0,0.0,0,39.6
