Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 64 yards, returned by Justin Forsett for 24 yards (tackle by Greg Toler). Penalty on D.D. Lewis: Offensive Holding, 10 yards",0.000,-0.220
1,14:56,1,10,SEA 15,0,0,Julius Jones right tackle for 6 yards (tackle by Bertrand Berry and Bryant McFadden),-0.220,0.210
1,14:28,2,4,SEA 21,0,0,Matt Hasselbeck pass incomplete deep right intended for John Carlson,0.210,-0.630
1,14:28,3,4,SEA 21,0,0,"Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",-0.630,-1.250
1,14:20,3,9,SEA 16,0,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 13 yards,-1.250,0.870
1,13:59,1,10,SEA 29,0,0,Matt Hasselbeck pass incomplete short left intended for Deion Branch,0.870,0.330
1,13:55,2,10,SEA 29,0,0,Julius Jones right tackle for 4 yards (tackle by Clark Haggans),0.330,0.170
1,13:16,3,6,SEA 33,0,0,Matt Hasselbeck pass complete short right to Deon Butler for 11 yards (tackle by Bryant McFadden),0.170,1.860
1,12:41,1,10,SEA 44,0,0,Matt Hasselbeck pass incomplete short middle intended for T.J. Houshmandzadeh,1.860,1.320
1,12:36,2,10,SEA 44,0,0,Matt Hasselbeck sacked by Clark Haggans and Karlos Dansby for -8 yards,1.320,-0.430
1,12:09,3,18,SEA 36,0,0,Justin Forsett left tackle for 14 yards (tackle by Adrian Wilson),-0.430,-0.060
1,11:34,4,4,,0,0,"Jon Ryan punts 33 yards, fair catch by Steve Breaston",-0.060,0.060
1,11:27,1,10,ARI 17,0,0,Tim Hightower middle for 9 yards (tackle by Jordan Babineaux and Deon Grant),-0.060,0.750
1,10:45,2,1,ARI 26,0,0,Tim Hightower middle for -1 yards (tackle by David Hawthorne and Deon Grant),0.750,-0.240
1,10:04,3,2,ARI 25,0,0,Kurt Warner pass incomplete short right intended for Early Doucet,-0.240,-1.700
1,9:59,4,2,ARI 25,0,0,"Ben Graham punts 59 yards, returned by Nate Burleson for 11 yards (tackle by Jason Wright)",-1.700,-0.740
1,9:46,1,10,SEA 27,0,0,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson,0.740,0.200
1,9:41,2,10,SEA 27,0,0,Matt Hasselbeck pass incomplete short right intended for Louis Rankin,0.200,-0.490
1,9:38,3,10,SEA 27,0,0,Matt Hasselbeck pass incomplete deep right intended for Nate Burleson (defended by Dominique Rodgers-Cromartie),-0.490,-1.570
1,9:32,4,10,SEA 27,0,0,"Jon Ryan punts 44 yards, fair catch by Steve Breaston",-1.570,-0.870
1,9:25,1,10,ARI 29,0,0,Beanie Wells right tackle for -4 yards (tackle by Brandon Mebane),0.870,-0.210
1,8:50,2,14,ARI 25,0,0,Kurt Warner pass complete short right to Tim Hightower for 4 yards (tackle by David Hawthorne),-0.210,-0.360
1,8:09,3,10,ARI 29,0,0,Kurt Warner pass complete short right to Larry Fitzgerald for 11 yards (tackle by Marcus Trufant). Penalty on Marcus Trufant: Illegal Contact (Declined),-0.360,1.600
1,7:55,1,10,ARI 40,0,0,Tim Hightower middle for 8 yards (tackle by Jordan Babineaux),1.600,2.130
1,7:13,2,2,ARI 48,0,0,Kurt Warner pass complete short left to Larry Fitzgerald for no gain,2.130,1.420
1,6:33,3,2,ARI 48,0,0,Tim Hightower left tackle for no gain (tackle by Darryl Tapp),1.420,-0.190
1,5:52,4,2,ARI 48,0,0,Ben Graham punts 51 yards,-0.190,0.380
1,5:41,1,10,SEA 1,0,0,Justin Forsett right tackle for 3 yards (tackle by Karlos Dansby),-0.380,-0.560
1,5:11,2,7,SEA 4,0,0,Matt Hasselbeck pass complete short right to Justin Griffith for 4 yards (tackle by Clark Haggans),-0.560,-0.600
1,4:43,3,3,SEA 8,0,0,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh,-0.600,-2.490
1,4:39,4,3,SEA 8,0,0,"Jon Ryan punts 47 yards, returned by Steve Breaston for 1 yard (tackle by Roy Lewis)",-2.490,-1.990
1,4:31,1,10,ARI 46,0,0,"Kurt Warner pass incomplete deep left intended for Larry Fitzgerald. Penalty on Josh Wilson: Defensive Pass Interfere, 46 yards (no play)",1.990,5.370
1,4:24,1,8,SEA 8,0,0,Beanie Wells right tackle for 4 yards (tackle by David Hawthorne),5.370,5.340
1,3:48,2,4,SEA 4,0,0,Kurt Warner pass incomplete short right intended for Anquan Boldin,5.340,4.490
,,,,,,,"ARI challenged the incomplete pass ruling, and the original play was overturned.",,
1,3:40,3,4,SEA 4,0,0,Kurt Warner pass complete short right to Anquan Boldin for 3 yards (tackle by Jordan Babineaux),4.490,3.550
1,2:52,4,1,SEA 1,0,0,Tim Hightower right tackle for no gain (tackle by LeRoy Hill and Marcus Trufant),3.550,0.380
1,2:52,1,10,SEA 1,0,0,"Matt Hasselbeck pass complete deep right to T.J. Houshmandzadeh for 53 yards (tackle by Bryant McFadden). Penalty on Bryant McFadden: Face Mask (15 Yards), 15 yards",-0.380,3.510
1,2:28,1,10,ARI 31,0,0,Matt Hasselbeck right end for 6 yards (tackle by Bryan Robinson),3.510,3.780
1,2:09,2,4,ARI 25,0,0,Justin Forsett left tackle for -1 yards (tackle by Ali Highsmith),3.780,2.940
1,1:34,3,5,ARI 26,0,0,Matt Hasselbeck pass complete short right to Deon Butler for 6 yards (tackle by Bryant McFadden),2.940,4.240
1,0:56,1,10,ARI 20,0,0,Matt Hasselbeck pass complete short middle to Deion Branch for 9 yards (tackle by Karlos Dansby),4.240,5.260
1,0:25,2,1,ARI 11,6,0,"Justin Forsett right tackle for 11 yards, touchdown",5.260,7.000
1,,,,ARI 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,0:20,1,10,ARI 20,7,0,Kurt Warner pass complete short left to Tim Hightower for 4 yards (tackle by LeRoy Hill),0.280,0.270
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,ARI 24,7,0,Kurt Warner left tackle for 3 yards (tackle by Lawyer Milloy),0.270,-0.030
2,14:22,3,3,ARI 27,7,0,Kurt Warner pass incomplete deep right intended for Early Doucet,-0.030,-1.570
2,14:16,4,3,ARI 27,7,0,"Ben Graham punts 63 yards, returned by Nate Burleson for 27 yards (tackle by Matt Ware). Penalty on Kenny Iwebema: Ineligible Downfield Kic (Offsetting), Penalty on Lawyer Milloy: Illegal Block Above the (Offsetting) (no play)",-1.570,-1.570
