Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Jonathan Taylor left tackle for 4 yards (tackle by Maliek Collins and Jalen Pitre),0.610,0.600
1,14:24,2,6,IND 29,0,0,"Jonathan Taylor right end for no gain (tackle by Christian Harris). Penalty on Desmond King: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",0.600,1.200
1,14:05,1,10,IND 34,0,0,Gardner Minshew pass complete short right to Michael Pittman for 5 yards,1.200,1.330
1,13:38,2,5,IND 39,0,0,Gardner Minshew pass complete short right to Michael Pittman for 7 yards (tackle by DeAndre Houston-Carson),1.330,1.990
1,13:02,1,10,IND 46,0,0,Gardner Minshew pass complete short left to Michael Pittman for 9 yards (tackle by Khalil Davis),1.990,2.670
1,12:30,2,1,HOU 45,0,0,Jonathan Taylor right guard for 3 yards (tackle by Kurt Hinish),2.670,2.790
1,11:51,1,10,HOU 42,0,0,Gardner Minshew scrambles left end for 9 yards (tackle by Blake Cashman),2.790,3.460
1,11:17,2,1,HOU 33,0,0,Jonathan Taylor up the middle for 13 yards (tackle by Blake Cashman and Steven Nelson),3.460,4.240
1,10:44,1,10,HOU 20,0,0,Jonathan Taylor left end for 4 yards (tackle by Teair Tart),4.240,4.280
1,10:07,2,6,HOU 16,0,0,Jonathan Taylor up the middle for 2 yards (tackle by Christian Harris),4.280,3.890
1,9:24,3,4,HOU 14,0,0,Gardner Minshew pass incomplete short right intended for Tyler Goodson,3.890,2.580
1,9:19,4,4,HOU 14,0,0,"Penalty on IND: Delay of Game, 5 yards (accepted) (no play)",2.580,2.180
1,9:19,4,9,HOU 19,0,3,Matt Gay 38 yard field goal good,2.180,3.000
1,9:15,,,IND 35,0,3,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,9:15,1,10,HOU 25,6,3,"C.J. Stroud pass complete deep middle to Nico Collins for 75 yards, touchdown",0.610,7.000
1,9:06,,,IND 15,7,3,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,9:06,,,HOU 35,7,3,"Ka'imi Fairbairn kicks off 59 yards, returned by Josh Downs for 17 yards (tackle by Dare Ogunbowale)",0.000,0.480
1,9:02,1,10,IND 23,7,3,Gardner Minshew pass incomplete short left intended for Alec Pierce (defended by Steven Nelson),0.480,-0.070
1,8:58,2,10,IND 23,7,3,Gardner Minshew sacked by Christian Harris for -8 yards,-0.070,-2.150
1,8:19,3,18,IND 15,7,3,Jonathan Taylor up the middle for 10 yards (tackle by Blake Cashman and Jerry Hughes),-2.150,-1.700
1,7:30,4,8,IND 25,7,3,"Rigoberto Sanchez punts 51 yards, fair catch by Desmond King at HOU-24",-1.700,-0.540
