Quarter,Time,Down,ToGo,Location,DEN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,GNB 20,0,0,Brett Favre pass complete to Javon Walker for 11 yards (tackle by Lenny Walls),0.280,1.000
1,14:41,1,10,GNB 31,0,0,Ahman Green left guard for 3 yards (tackle by Kenoy Kennedy),1.000,0.870
1,14:12,2,7,GNB 34,0,0,Ahman Green up the middle for 5 yards (tackle by Darius Holland and Sam Brandon),0.870,0.830
1,13:29,3,2,GNB 39,0,0,Brett Favre pass complete to Donald Driver for 20 yards (tackle by Sam Brandon),0.830,2.850
1,13:05,1,10,DEN 41,0,0,Najeh Davenport right guard for 7 yards (tackle by Kenoy Kennedy and Mario Fatafehi),2.850,3.250
1,12:24,2,3,DEN 34,0,0,Brett Favre pass complete to Najeh Davenport for 6 yards (tackle by Sam Brandon),3.250,3.710
1,11:49,1,10,DEN 28,0,0,Ahman Green left end for 6 yards (tackle by Sam Brandon),3.710,3.980
1,11:23,2,4,DEN 22,0,0,Brett Favre pass complete to Wesley Walls for 8 yards (tackle by Kenoy Kennedy),3.980,4.650
1,10:43,1,10,DEN 14,0,0,Ahman Green up the middle for 2 yards (tackle by Al Wilson and Sam Brandon),4.650,4.330
1,10:10,2,8,DEN 12,0,0,Brett Favre pass complete to Ahman Green for 9 yards (tackle by Jashon Sykes),4.330,6.510
1,9:31,1,3,DEN 3,0,0,Ahman Green right tackle for 1 yard (tackle by Donnie Spragan and Trevor Pryce),6.510,5.720
1,8:55,2,2,DEN 2,0,6,"Brett Favre pass complete to Bubba Franks for 2 yards, touchdown",5.720,7.000
1,,,,DEN 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Ryan Longwell kicks off 63 yards, returned by Deltha O'Neal for 19 yards (tackle by Torrance Marshall)",0.000,0.670
1,8:43,1,10,DEN 26,0,7,Quentin Griffin right end for 9 yards (tackle by Darren Sharper and Michael Hawthorne),0.670,1.350
1,8:05,2,1,DEN 35,0,7,Quentin Griffin left tackle for 7 yards (tackle by Darren Sharper),1.350,1.730
1,7:27,1,10,DEN 42,0,7,"Jarious Jackson pass incomplete intended for Ed McCaffrey (defended by Marques Anderson). Penalty on Al Harris: Defensive Offside, 5 yards (no play)",1.730,2.460
1,7:20,1,5,DEN 47,0,7,Jarious Jackson pass complete to Quentin Griffin for 12 yards (tackle by Al Harris),2.460,2.850
