Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Stefon Diggs,WR
Tyler Conklin,TE
Irv Smith Jr.,TE
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Pat Elflein,G
Josh Kline,G
Garrett Bradbury,C
Everson Griffen,DE
Danielle Hunter,DE
Linval Joseph,DT
Shamar Stephen,DT
Eric Kendricks,LB
Anthony Barr,LB
Ben Gedeon,LB
Xavier Rhodes,CB
Trae Waynes,CB
Harrison Smith,S
Anthony Harris,S
