Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Bostic,WAS,0,0,0,0,0,1.0,10,7,3,0,1,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,1.0,7,3,4,1,1,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
Fabian Moreau,WAS,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ereck Flowers,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Harris,MIN,1,5,0,5,1,0.0,2,0,2,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,1
Linval Joseph,MIN,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Ifeadi Odenigbo,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.5,4,2,2,1,1,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ben Gedeon,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,2,1,1,1,0,1,0,0,0
Trae Waynes,MIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Stephen Weatherly,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Ameer Abdullah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Hughes,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
