Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 67 yards, returned by Felix Jones for 32 yards (tackle by Shaun Suisham)",0.000,1.270
1,14:52,1,10,DAL 35,0,0,Marion Barber left end for 5 yards (tackle by London Fletcher),1.270,1.400
1,14:18,2,5,DAL 40,0,0,Tony Romo pass complete short right to Jason Witten for no gain,1.400,0.700
1,13:32,3,5,DAL 40,0,0,Tony Romo pass incomplete short middle intended for Jason Witten,0.700,-0.720
1,13:26,4,5,DAL 40,0,0,"Mat McBriar punts 44 yards, fair catch by Antwaan Randle El",-0.720,0.140
1,13:18,1,10,WAS 16,0,0,Ladell Betts left tackle for 1 yard (tackle by Igor Olshansky and DeMarcus Ware),-0.140,-0.510
1,12:40,2,9,WAS 17,0,0,Jason Campbell pass complete short left to Santana Moss for 8 yards (tackle by Mike Jenkins),-0.510,-0.200
1,12:26,3,1,WAS 25,0,0,Ladell Betts middle for no gain (tackle by Bradie James and Keith Brooking),-0.200,-1.700
1,11:45,4,1,WAS 25,0,0,"Hunter Smith punts 41 yards, returned by Patrick Crayton for 13 yards (tackle by Justin Tryon)",-1.700,-2.060
1,11:31,1,10,DAL 47,0,0,Marion Barber left guard for 9 yards (tackle by Fred Smoot),2.060,2.730
1,10:54,2,1,WAS 44,0,0,Felix Jones left tackle for 4 yards (tackle by Brian Orakpo),2.730,2.920
1,10:17,1,10,WAS 40,0,0,Felix Jones right end for 8 yards (tackle by Cornelius Griffin and London Fletcher),2.920,3.450
1,9:29,2,2,WAS 32,0,0,Marion Barber right tackle for 8 yards (tackle by London Fletcher and Reed Doughty),3.450,3.970
1,8:48,1,10,WAS 24,0,0,Marion Barber left tackle for 8 yards (tackle by Fred Smoot and LaRon Landry),3.970,4.650
1,8:07,2,2,WAS 16,0,0,"Marion Barber right tackle for 4 yards (tackle by London Fletcher). Marion Barber fumbles (forced by London Fletcher), recovered by DeAngelo Hall at WAS-17 and returned for 7 yards (tackle by Tony Romo)",4.650,-0.540
1,7:58,1,10,WAS 24,0,0,"Penalty on Stephon Heyer: False Start, 5 yards (no play)",0.540,0.130
1,7:58,1,15,WAS 19,0,0,Ladell Betts middle for 2 yards (tackle by Gerald Sensabaugh and Jay Ratliff),0.130,-0.410
1,7:23,2,13,WAS 21,0,0,Jason Campbell pass incomplete short right intended for Mike Sellers,-0.410,-1.090
1,7:16,3,13,WAS 21,0,0,Jason Campbell pass complete deep right to Devin Thomas for 26 yards (tackle by Pat Watkins),-1.090,2.060
1,6:31,1,10,WAS 47,0,0,Ladell Betts right tackle for 2 yards (tackle by Bradie James),2.060,1.790
1,5:48,2,8,WAS 49,0,0,Jason Campbell pass incomplete short left intended for Santana Moss (defended by Mike Jenkins),1.790,1.090
1,5:48,3,8,WAS 49,0,0,"Penalty on Stephon Heyer: False Start, 5 yards (no play)",1.090,0.430
1,5:42,3,13,WAS 44,0,0,Jason Campbell pass complete short right to Rock Cartwright for 1 yard (tackle by Anthony Spencer and Orlando Scandrick),0.430,-0.390
1,5:09,4,12,WAS 45,0,0,"Hunter Smith punts 43 yards, fair catch by Patrick Crayton",-0.390,0.350
1,5:03,1,10,DAL 12,0,0,Felix Jones middle for 5 yards (tackle by Rocky McIntosh),-0.350,-0.230
1,4:19,2,5,DAL 17,0,0,Tony Romo pass complete short right to Martellus Bennett for 7 yards (tackle by London Fletcher),-0.230,0.540
1,3:40,1,10,DAL 24,0,0,Felix Jones left end for 7 yards (tackle by Fred Smoot and LaRon Landry),0.540,0.940
1,3:02,2,3,DAL 31,0,0,Felix Jones right guard for 2 yards (tackle by Brian Orakpo),0.940,0.500
1,2:20,3,1,DAL 33,0,0,Marion Barber middle for 2 yards (tackle by LaRon Landry),0.500,1.270
1,1:38,1,10,DAL 35,0,0,Tony Romo pass incomplete short left intended for Roy Williams (defended by Anthony Montgomery),1.270,0.720
1,1:32,2,10,DAL 35,0,0,Marion Barber left end for 4 yards (tackle by London Fletcher),0.720,0.560
1,0:47,3,6,DAL 39,0,0,Tony Romo pass incomplete short middle intended for Jason Witten,0.560,-0.780
1,0:42,4,6,DAL 39,0,0,"Mat McBriar punts 43 yards, returned by Santana Moss for 10 yards (tackle by Sam Hurd)",-0.780,-0.810
1,0:28,1,10,WAS 28,0,0,"Jason Campbell sacked by Keith Brooking for -6 yards. Penalty on Terence Newman: Illegal Use of Hands, 5 yards (no play)",0.810,1.140
1,0:10,1,10,WAS 33,0,0,Rock Cartwright right tackle for 2 yards (tackle by DeMarcus Ware),1.140,0.860
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,WAS 35,0,0,Rock Cartwright right guard for 6 yards (tackle by Bradie James),0.860,0.960
2,14:21,3,2,WAS 41,0,0,Jason Campbell pass complete short left to Rock Cartwright for 9 yards (tackle by Anthony Spencer),0.960,2.260
2,13:52,1,10,DAL 50,0,0,Jason Campbell pass incomplete deep left intended for Malcolm Kelly (defended by Orlando Scandrick),2.260,1.710
2,13:43,2,10,DAL 50,0,0,Quinton Ganther middle for 2 yards (tackle by Junior Siavii),1.710,1.290
2,13:03,3,8,DAL 48,0,0,Jason Campbell pass complete short middle to Santana Moss for 17 yards (tackle by Mike Jenkins),1.290,3.510
2,12:19,1,10,DAL 31,0,0,Rock Cartwright right end for 6 yards (tackle by Orlando Scandrick),3.510,3.780
2,11:40,2,4,DAL 25,0,0,Jason Campbell sacked by Keith Brooking and DeMarcus Ware for -10 yards,3.780,1.750
2,11:06,,,,0,0,Timeout #1 by Washington Redskins,0.000,1.750
2,11:06,3,14,DAL 35,0,0,Rock Cartwright left guard for 8 yards (tackle by Bradie James),1.750,1.700
2,10:28,4,6,DAL 27,3,0,Shaun Suisham 45 yard field goal good,1.700,3.000
2,,,,WAS 30,3,0,"Shaun Suisham kicks off 65 yards, returned by Felix Jones for 19 yards (tackle by Quinton Ganther)",0.000,0.540
2,10:16,1,10,DAL 24,3,0,Marion Barber right end for 2 yards (tackle by London Fletcher),0.540,0.270
2,9:42,2,8,DAL 26,3,0,Tony Romo pass complete short middle to Jason Witten for 11 yards (tackle by Rocky McIntosh),0.270,1.400
2,9:01,1,10,DAL 37,3,0,Marion Barber middle for 12 yards (tackle by Reed Doughty),1.400,2.190
2,8:27,1,10,DAL 49,3,0,Marion Barber right tackle for 4 yards (tackle by H.B. Blades),2.190,2.190
2,7:50,2,6,WAS 47,3,0,Tony Romo pass incomplete deep right intended for Miles Austin,2.190,1.490
2,7:44,3,6,WAS 47,3,0,Tony Romo pass incomplete short middle intended for Roy Williams,1.490,0.130
2,7:39,4,6,WAS 47,3,0,"Mat McBriar punts 33 yards, fair catch by Antwaan Randle El",0.130,0.280
