Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Alvin Kamara left tackle for 4 yards (tackle by Tahir Whitehead),0.610,0.600
1,14:29,2,6,NOR 29,0,0,Drew Brees pass complete short right to Austin Carr for 6 yards (tackle by Jeremy Chinn),0.600,1.270
1,14:00,1,10,NOR 35,0,0,Drew Brees pass complete short right to Marquez Callaway for 9 yards (tackle by Troy Pride),1.270,1.940
1,13:25,2,1,NOR 44,0,0,Latavius Murray right guard for no gain (tackle by Troy Pride),1.940,1.220
1,12:46,3,1,NOR 44,0,0,Alvin Kamara right guard for 1 yard (tackle by Zach Kerr and Jeremy Chinn),1.220,1.930
1,12:07,1,10,NOR 45,0,0,Drew Brees pass complete short middle to Latavius Murray for 9 yards (tackle by Jeremy Chinn and Shaq Thompson),1.930,2.600
1,11:20,2,1,CAR 46,0,0,Alvin Kamara left guard for 18 yards (tackle by Troy Pride),2.600,3.710
1,10:42,1,10,CAR 28,0,0,Drew Brees pass complete short right to Alvin Kamara for 2 yards (tackle by Troy Pride and Shaq Thompson),3.710,3.440
1,9:56,2,8,CAR 26,0,0,Drew Brees pass complete short right to Alvin Kamara for 7 yards (tackle by Shaq Thompson),3.440,3.720
1,9:25,3,1,CAR 19,0,0,Latavius Murray left tackle for 1 yard (tackle by Tahir Whitehead),3.720,4.370
1,8:49,1,10,CAR 18,0,0,Latavius Murray left guard for 7 yards (tackle by Tre Boston),4.370,5.010
1,8:09,2,3,CAR 11,0,0,Alvin Kamara right tackle for 1 yard (tackle by Efe Obada),5.010,4.510
1,7:23,3,2,CAR 10,0,0,Taysom Hill right tackle for 6 yards (tackle by Tre Boston),4.510,6.280
1,6:39,1,4,CAR 4,0,6,"Drew Brees pass complete short right to Jared Cook for 4 yards, touchdown",6.280,7.000
1,6:34,,,CAR 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,6:34,,,NOR 35,0,7,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,6:34,1,10,CAR 25,0,7,Mike Davis left end for 7 yards (tackle by Marcus Williams),0.610,1.010
1,5:51,2,3,CAR 32,0,7,Teddy Bridgewater pass complete short middle to Robby Anderson for 10 yards (tackle by Marshon Lattimore and Marcus Williams),1.010,1.730
1,5:15,1,10,CAR 42,0,7,"Teddy Bridgewater pass incomplete short right intended for Curtis Samuel. Penalty on Cameron Jordan: Defensive Holding, 5 yards (no play)",1.730,2.060
1,5:10,1,10,CAR 47,0,7,Teddy Bridgewater pass incomplete short right intended for Alex Armah,2.060,1.520
1,5:04,2,10,CAR 47,0,7,Teddy Bridgewater pass complete short right to Curtis Samuel for 2 yards (tackle by Demario Davis),1.520,1.090
