Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Mike Davis,CAR,7,12,0,1,2,0.3,10,1.4,0,
Teddy Bridgewater,CAR,2,10,0,1,6,3.0,4,2.0,0,
Myles Hartsfield,CAR,2,2,0,,0,0.0,2,1.0,0,
Alex Armah,CAR,1,1,0,1,0,0.0,1,1.0,0,
Trenton Cannon,CAR,1,7,0,,5,5.0,2,2.0,0,
Curtis Samuel,CAR,1,5,1,1,3,3.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,14,83,0,4,44,3.1,39,2.8,1,14.0
Latavius Murray,NOR,11,47,0,2,27,2.5,20,1.8,0,
Drew Brees,NOR,3,2,1,2,0,0.0,2,0.7,0,
Taysom Hill,NOR,1,6,0,1,3,3.0,3,3.0,0,
