Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Dave Rayner kicks off 66 yards, returned by Rashied Davis for 31 yards (tackle by Marquand Manuel). Penalty on Dante Wesley: Offensive Holding (Offsetting), Penalty on Ruvell Martin: Face Mask (15 Yards) (Offsetting)",0.000,0.410
1,14:51,1,10,CHI 22,0,0,Rex Grossman pass complete short right to Jason McKie for 10 yards (tackle by Nick Barnett),0.410,1.070
1,14:25,1,10,CHI 32,0,0,Thomas Jones left tackle for 3 yards (tackle by Al Harris and Nick Barnett),1.070,0.930
1,13:51,2,7,CHI 35,0,0,Thomas Jones left end for 1 yard (tackle by Kabeer Gbaja-Biamila),0.930,0.370
1,13:12,3,6,CHI 36,0,0,Rex Grossman pass complete short right to Muhsin Muhammad for 13 yards (tackle by Al Harris). Penalty on Al Harris: Defensive Pass Interfere (Declined),0.370,2.190
1,12:54,1,10,CHI 49,0,0,Thomas Jones left tackle for 2 yards (tackle by Kabeer Gbaja-Biamila and Aaron Kampman),2.190,1.920
1,12:12,2,8,GNB 49,6,0,"Rex Grossman pass complete deep middle to Bernard Berrian for 49 yards, touchdown",1.920,7.000
1,,,,GNB 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,7,0,"Robbie Gould kicks off 69 yards, returned by Samkon Gado for 16 yards (tackle by Jamar Williams)",0.000,-0.060
1,12:00,1,10,GNB 17,7,0,Ahman Green right guard for 3 yards (tackle by Lance Briggs),-0.060,-0.060
1,11:26,2,7,GNB 20,7,0,Ahman Green right guard for 6 yards (tackle by Mike Brown),-0.060,-0.120
1,10:59,3,1,GNB 26,7,0,Ahman Green left tackle for no gain (tackle by Lance Briggs),-0.120,-1.630
1,10:24,4,1,GNB 26,7,0,"Jon Ryan punts 45 yards, returned by Devin Hester for -2 yards (tackle by Ahmad Carroll)",-1.630,-0.740
1,10:16,1,10,CHI 27,7,0,Jason McKie left tackle for 6 yards (tackle by Aaron Kampman),0.740,1.010
1,9:43,2,4,CHI 33,7,0,Rex Grossman pass complete deep left to Muhsin Muhammad for 27 yards (tackle by Al Harris),1.010,2.920
1,9:06,1,10,GNB 40,7,0,Thomas Jones left end for 2 yards (tackle by Nick Collins),2.920,2.640
1,8:30,2,8,GNB 38,7,0,Rex Grossman pass complete short left to Desmond Clark for 5 yards (tackle by Brady Poppinga),2.640,2.610
1,7:52,3,3,GNB 33,7,0,Rex Grossman pass complete short right to Muhsin Muhammad for 9 yards (tackle by Ahmad Carroll and Nick Collins),2.610,3.970
1,7:12,1,10,GNB 24,7,0,Rex Grossman pass incomplete short middle intended for Muhsin Muhammad,3.970,3.430
1,7:08,2,10,GNB 24,7,0,Thomas Jones left tackle for 5 yards (tackle by Aaron Kampman),3.430,3.410
1,6:30,3,5,GNB 19,7,0,Rex Grossman pass complete short middle to Rashied Davis for 8 yards (tackle by Charles Woodson),3.410,4.840
1,5:51,1,10,GNB 11,7,0,Thomas Jones right end for -3 yards (tackle by Marquand Manuel),4.840,3.690
1,5:10,2,13,GNB 14,7,0,Rex Grossman pass incomplete intended for Desmond Clark is intercepted by Nick Barnett,3.690,-0.280
1,5:02,1,10,GNB 20,7,0,Brett Favre pass complete deep right to Donald Driver for 17 yards (tackle by Chris Harris),0.280,1.400
1,4:34,1,10,GNB 37,7,0,Ahman Green middle for 3 yards (tackle by Lance Briggs and Tank Johnson),1.400,1.260
1,3:59,2,7,GNB 40,7,0,Ahman Green left end for 4 yards (tackle by Adewale Ogunleye),1.260,1.090
1,3:21,3,3,GNB 44,7,0,Brett Favre sacked by Lance Briggs for -4 yards,1.090,-0.720
1,3:04,4,7,GNB 40,7,0,"Penalty on Ahmad Carroll: False Start, 5 yards (no play)",-0.720,-1.040
1,2:56,4,12,GNB 35,7,0,"Jon Ryan punts 43 yards, returned by Devin Hester for 4 yards (tackle by Ben Taylor). Penalty on Adrian Peterson: Illegal Block Above the , 10 yards",-1.040,0.140
1,2:47,1,10,CHI 16,7,0,Rex Grossman pass complete short right to Desmond Clark for 9 yards (tackle by Marquand Manuel and Brady Poppinga),-0.140,0.690
1,2:12,2,1,CHI 25,7,0,Thomas Jones middle for 1 yard (tackle by Colin Cole),0.690,0.670
1,1:38,1,10,CHI 26,7,0,Rex Grossman pass complete deep right to Desmond Clark for 33 yards (tackle by Nick Collins),0.670,2.850
1,0:54,1,10,GNB 41,7,0,Thomas Jones for 7 yards (tackle by Nick Barnett),2.850,3.250
1,0:24,2,3,GNB 34,7,0,Thomas Jones left guard for 17 yards (tackle by Marquand Manuel and Al Harris),3.250,4.440
Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,GNB 17,7,0,Thomas Jones left tackle for 1 yard (tackle by Kenderick Allen),4.440,4.000
2,14:28,2,9,GNB 16,7,0,Rex Grossman sacked by Aaron Kampman for -6 yards,4.000,2.540
2,13:55,3,15,GNB 22,7,0,Rex Grossman pass incomplete short left intended for Bernard Berrian,2.540,1.990
2,13:48,4,15,GNB 22,10,0,Robbie Gould 40 yard field goal good,1.990,3.000
2,,,,CHI 30,10,0,"Robbie Gould kicks off 66 yards, returned by Samkon Gado for 18 yards (tackle by Adrian Peterson)",0.000,0.410
2,13:39,1,10,GNB 22,10,0,Brett Favre pass complete deep middle to Donald Lee for 25 yards (tackle by Brian Urlacher and Chris Harris),0.410,2.060
2,13:13,1,10,GNB 47,10,0,Ahman Green middle for 7 yards (tackle by Tank Johnson),2.060,2.460
2,12:33,2,3,CHI 46,10,0,Ahman Green left guard for 2 yards (tackle by Charles Tillman),2.460,2.020
2,11:54,3,1,CHI 44,10,0,Ahman Green right tackle for no gain (tackle by Tommie Harris),2.020,0.330
2,11:16,4,1,CHI 44,10,0,Brett Favre middle for no gain (tackle by Adewale Ogunleye),0.330,-1.800
2,11:02,1,10,CHI 43,10,0,Rex Grossman pass complete deep left to Muhsin Muhammad for 17 yards (tackle by Al Harris),1.800,2.920
2,10:21,1,10,GNB 40,10,0,Thomas Jones right guard for 2 yards (tackle by Ryan Pickett),2.920,2.640
2,9:45,2,8,GNB 38,10,0,"Rex Grossman pass incomplete deep left intended for Desmond Clark. Penalty on Charles Woodson: Defensive Holding, 5 yards (no play)",2.640,3.380
2,9:38,1,10,GNB 33,10,0,Thomas Jones right guard for 5 yards (tackle by Colin Cole and Nick Barnett),3.380,3.510
2,9:03,2,5,GNB 28,10,0,Rex Grossman pass complete short right to Jason McKie for 4 yards (tackle by A.J. Hawk),3.510,3.340
