Quarter,Time,Down,ToGo,Location,LAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Sam Sloman kicks off 62 yards, returned by Richie James for 21 yards (tackle by Natrez Patrick)",0.000,0.540
1,14:56,1,10,SFO 24,0,0,Raheem Mostert left end for 5 yards (tackle by Taylor Rapp),0.540,0.670
1,14:19,2,5,SFO 29,0,0,Jimmy Garoppolo pass complete short middle to Deebo Samuel for 35 yards (tackle by John Johnson and Micah Kiser),0.670,3.180
1,13:46,1,10,LAR 36,0,0,Raheem Mostert right guard for 2 yards (tackle by Sebastian Joseph),3.180,2.910
1,13:10,2,8,LAR 34,0,0,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 10 yards (tackle by Troy Hill and Kenny Young),2.910,3.970
1,12:30,1,10,LAR 24,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 18 yards (tackle by Micah Kiser and Darious Williams),3.970,5.830
1,11:44,1,6,LAR 6,0,6,"Jimmy Garoppolo pass complete short middle to Deebo Samuel for 6 yards, touchdown",5.830,7.000
1,11:39,,,LAR 15,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,11:39,,,SFO 35,0,7,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,11:39,1,10,LAR 25,0,7,Jared Goff pass incomplete short middle intended for Cooper Kupp (defended by Jamar Taylor),0.610,0.060
1,11:35,2,10,LAR 25,0,7,Jared Goff pass complete short middle to Tyler Higbee for 17 yards (tackle by Jimmie Ward),0.060,1.730
1,10:59,1,10,LAR 42,0,7,Jared Goff pass incomplete deep left intended for Cooper Kupp,1.730,1.190
1,10:53,2,10,LAR 42,0,7,Darrell Henderson right tackle for 2 yards (tackle by Fred Warner),1.190,0.760
1,10:08,3,8,LAR 44,0,7,Jared Goff pass incomplete deep right intended for Cooper Kupp,0.760,-0.460
1,10:03,4,8,LAR 44,0,7,Johnny Hekker punts 46 yards out of bounds,-0.460,0.380
1,9:55,1,10,SFO 10,0,7,Raheem Mostert left tackle for 2 yards (tackle by Micah Kiser),-0.380,-0.630
