Player,Pos
Jimmy Garoppolo,QB
Raheem Mostert,RB
Kyle Juszczyk,FB
Deebo Samuel,WR
Brandon Aiyuk,WR
George Kittle,TE
Daniel Brunskill,OL
Ben Garland,OL
Laken Tomlinson,OL
Mike McGlinchey,T
Trent Williams,T
D.J. Jones,DL
Kerry Hyder,DL
Arik Armstead,DL
Javon Kinlaw,DT
Dre Greenlaw,LB
Fred Warner,LB
Emmanuel Moseley,CB
Jason Verrett,CB
Jaquiski Tartt,S
Jamar Taylor,DB
Jimmie Ward,DB
