Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,DAL 20,0,0,Tony Romo pass complete short left to Julius Jones for 10 yards (tackle by Mike Patterson),0.280,0.940
1,14:24,1,10,DAL 30,0,0,Julius Jones right tackle for 6 yards (tackle by Jeremiah Trotter),0.940,1.200
1,13:39,2,4,DAL 36,0,0,Tony Romo pass incomplete deep left intended for Terry Glenn,1.200,0.500
1,13:33,3,4,DAL 36,0,0,Tony Romo pass complete short right to Terry Glenn for 17 yards (tackle by Lito Sheppard),0.500,2.460
1,12:44,1,10,PHI 47,0,0,Julius Jones left tackle for 7 yards (tackle by Omar Gaither),2.460,2.860
1,12:08,2,3,PHI 40,0,0,Julius Jones right tackle for no gain (tackle by Mike Patterson),2.860,2.150
1,11:23,3,3,PHI 40,0,0,Tony Romo pass incomplete short middle intended for Patrick Crayton (defended by Sheldon Brown),2.150,0.590
1,11:20,4,3,PHI 40,0,0,"Mat McBriar punts 29 yards, fair catch by Reno Mahe",0.590,0.370
1,11:12,1,10,PHI 11,0,0,Jeff Garcia sacked by Alshermond Singleton for 0 yards,-0.370,-0.780
1,10:47,2,10,PHI 11,0,0,Brian Westbrook right tackle for -1 yards (tackle by Akin Ayodele),-0.780,-1.540
1,10:07,3,11,PHI 10,0,0,Jeff Garcia pass complete short middle to Greg Lewis for 13 yards (tackle by Roy Williams),-1.540,0.480
1,9:22,1,10,PHI 23,0,0,Brian Westbrook left end for 2 yards (tackle by Anthony Henry),0.480,0.200
1,8:42,2,8,PHI 25,0,0,Brian Westbrook right guard for 7 yards (tackle by Bradie James),0.200,0.430
1,7:59,3,1,PHI 32,0,0,Brian Westbrook right end for 16 yards (tackle by Anthony Henry),0.430,2.130
1,7:27,1,10,PHI 48,0,0,Jeff Garcia pass incomplete short middle intended for Donte' Stallworth,2.130,1.580
1,7:24,2,10,PHI 48,0,0,Correll Buckhalter middle for 3 yards (tackle by Chris Canty and Jason Ferguson),1.580,1.290
1,6:42,3,7,DAL 49,0,0,Jeff Garcia pass complete short middle to L.J. Smith for 12 yards (tackle by Bradie James),1.290,3.120
1,6:01,1,10,DAL 37,0,0,Brian Westbrook right end for 3 yards (tackle by Alshermond Singleton),3.120,2.980
1,5:28,2,7,DAL 34,0,0,Jeff Garcia pass complete short middle to Donte' Stallworth for 6 yards (tackle by Anthony Henry),2.980,3.070
1,4:45,3,1,DAL 28,0,0,Correll Buckhalter left guard for 3 yards (tackle by Marcus Spears),3.070,3.910
1,4:06,1,10,DAL 25,6,0,"Jeff Garcia pass complete deep middle to Matt Schobel for 25 yards, touchdown",3.910,7.000
1,,,,DAL 2,7,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,0,"David Akers kicks off 66 yards, returned by Miles Austin for 26 yards (tackle by Quintin Mikell). Miles Austin fumbles (forced by Quintin Mikell), recovered by Roderick Hood at DAL-40",0.000,-2.920
1,3:50,1,10,DAL 40,7,0,Brian Westbrook right guard for 5 yards (tackle by Bradie James and Chris Canty),2.920,3.050
1,3:12,2,5,DAL 35,7,0,Thomas Tapeh middle for 1 yard (tackle by Chris Canty),3.050,2.480
1,2:33,3,4,DAL 34,7,0,Jeff Garcia pass incomplete short right intended for Donte' Stallworth is intercepted by Anthony Henry at DAL-31 and returned for 37 yards,2.480,-3.450
1,2:13,1,10,PHI 32,7,0,Julius Jones middle for 2 yards (tackle by Juqua Parker and Omar Gaither),3.450,3.170
1,1:47,2,8,PHI 30,7,0,Tony Romo pass complete short left to Anthony Fasano for 7 yards (tackle by Sheldon Brown),3.170,3.400
1,1:20,3,1,PHI 23,7,0,Marion Barber right end for -1 yards (tackle by Mike Patterson and Brian Dawkins),3.400,1.990
1,0:33,4,2,PHI 24,7,0,Tony Romo pass complete short middle to Patrick Crayton for 17 yards (tackle by Sean Considine),1.990,5.600
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,7,PHI 7,7,0,Tony Romo pass complete short middle to Anthony Fasano for 6 yards (tackle by Omar Gaither),5.600,5.910
2,14:20,2,1,PHI 1,7,0,Marion Barber right tackle for no gain (tackle by Quintin Mikell),5.910,5.170
2,13:48,3,1,PHI 1,7,0,Marion Barber middle for no gain (tackle by Darwin Walker),5.170,3.550
2,12:57,4,1,PHI 1,7,0,Marion Barber right end for -3 yards (tackle by Quintin Mikell),3.550,0.380
2,12:52,1,10,PHI 4,7,0,Jeff Garcia pass complete deep middle to Donte' Stallworth for 35 yards (tackle by Anthony Henry),-0.380,1.530
2,12:08,1,10,PHI 39,7,0,Correll Buckhalter right guard for 4 yards (tackle by Kenyon Coleman and Jason Hatcher),1.530,1.530
2,11:29,2,6,PHI 43,7,0,Correll Buckhalter middle for 5 yards (tackle by Kenyon Coleman),1.530,1.490
2,10:58,3,1,PHI 48,7,0,Jeff Garcia pass complete short middle to Reggie Brown for 11 yards (tackle by Pat Watkins). Penalty on DeMarcus Ware: Defensive Offside (Declined),1.490,2.850
2,10:35,1,10,DAL 41,7,0,Brian Westbrook right tackle for 4 yards (tackle by Bobby Carpenter),2.850,2.850
2,9:56,,,,7,0,Timeout #1 by Philadelphia Eagles,0.000,2.850
2,9:56,2,6,DAL 37,7,0,Jeff Garcia pass complete short left to Correll Buckhalter for 13 yards (tackle by Bradie James),2.850,3.970
2,9:16,1,10,DAL 24,7,0,Brian Westbrook right end for 3 yards (tackle by Bobby Carpenter),3.970,3.840
2,8:34,2,7,DAL 21,7,0,Jeff Garcia pass complete short middle to Matt Schobel for 10 yards (tackle by Bobby Carpenter),3.840,4.840
2,7:50,1,10,DAL 11,7,0,Brian Westbrook left tackle for 2 yards (tackle by DeMarcus Ware),4.840,4.510
2,7:09,2,8,DAL 9,7,0,Brian Westbrook left tackle for 6 yards (tackle by Kenyon Coleman),4.510,4.890
2,6:25,3,2,DAL 3,7,0,Brian Westbrook right guard for 1 yard (tackle by Bobby Carpenter and Jason Ferguson),4.890,3.250
2,5:36,4,1,DAL 2,7,0,"Penalty on Dirk Johnson: Delay of Game, 5 yards (no play)",3.250,2.980
2,5:19,4,6,DAL 7,10,0,David Akers 25 yard field goal good,2.980,3.000
2,,,,PHI 30,10,0,"David Akers kicks off 68 yards, returned by Miles Austin for 17 yards (tackle by Quintin Mikell)",0.000,0.150
2,5:10,1,10,DAL 19,10,0,Tony Romo pass incomplete short left intended for Lousaka Polite,0.150,-0.390
2,5:04,2,10,DAL 19,10,0,Tony Romo pass complete short middle to Patrick Crayton for 12 yards (tackle by Brian Dawkins),-0.390,1.000
2,4:38,1,10,DAL 31,10,0,Tony Romo pass complete short right to Terrell Owens for 9 yards (tackle by Jeremiah Trotter),1.000,1.680
