Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Toby Gowin kicks off 65 yards, returned by Bethel Johnson for 19 yards (tackle by Jonathan Vilma)",0.000,0.540
1,14:54,1,10,NWE 24,0,0,Tom Brady pass complete to Dan Klecko for 8 yards (tackle by John Abraham),0.540,1.080
1,14:10,2,2,NWE 32,0,0,Corey Dillon right guard for -2 yards (tackle by Eric Barton and Jason Ferguson),1.080,0.100
1,13:30,3,4,NWE 30,0,0,Kevin Faulk left guard for 6 yards (tackle by Dewayne Robertson and Erik Coleman),0.100,1.330
1,12:46,1,10,NWE 36,0,0,Tom Brady pass incomplete intended for Daniel Graham,1.330,0.790
1,12:43,2,10,NWE 36,0,0,Corey Dillon up the middle for 5 yards (tackle by Eric Barton and David Barrett),0.790,0.760
1,12:00,3,5,NWE 41,0,0,Tom Brady pass complete to David Givens for 18 yards (tackle by Terrell Buckley),0.760,2.850
1,11:22,1,10,NYJ 41,0,0,Corey Dillon right guard for -2 yards (tackle by James Reed),2.850,2.040
1,10:49,2,12,NYJ 43,0,0,Tom Brady pass complete to David Givens for 15 yards (tackle by Erik Coleman),2.040,3.710
1,10:08,1,10,NYJ 28,0,0,Tom Brady pass incomplete intended for David Patten (defended by Donnie Abraham),3.710,3.170
1,10:04,2,10,NYJ 28,0,0,Corey Dillon left end for no gain (tackle by David Barrett),3.170,2.480
1,9:18,,,,0,0,Timeout #1 by New England Patriots,0.000,2.480
1,9:18,3,10,NYJ 28,0,0,Tom Brady pass complete to Kevin Faulk for 5 yards (tackle by Jason Glenn),2.480,1.980
1,8:38,4,5,NYJ 23,0,3,Adam Vinatieri 41 yard field goal good,1.980,3.000
1,,,,NWE 30,0,3,"Adam Vinatieri kicks off 64 yards, returned by Jonathan Carter for 19 yards (tackle by Rabih Abdullah)",0.000,0.610
1,8:30,1,10,NYJ 25,0,3,"Penalty on Jason Fabini: False Start, 5 yards (no play)",0.610,0.280
1,8:30,1,15,NYJ 20,0,3,Chad Pennington pass complete to Jerald Sowell for 9 yards (tackle by Rodney Harrison),0.280,0.600
1,7:50,2,6,NYJ 29,0,3,Chad Pennington pass incomplete intended for Jonathan Carter,0.600,-0.100
1,7:44,3,6,NYJ 29,0,3,"Chad Pennington sacked by Richard Seymour for 0 yards. Penalty on Randall Gay: Illegal Contact, 5 yards (no play)",-0.100,1.200
1,7:17,1,10,NYJ 34,0,3,Curtis Martin up the middle for 3 yards (tackle by Vince Wilfork and Tedy Bruschi),1.200,1.060
1,6:34,2,7,NYJ 37,0,3,Curtis Martin right tackle for 2 yards (tackle by Ted Johnson),1.060,0.630
1,5:49,3,5,NYJ 39,0,3,"Chad Pennington pass complete to Justin McCareins for 12 yards (tackle by Asante Samuel). Justin McCareins fumbles (forced by Asante Samuel), recovered by Justin McCareins at NYJ-49",0.630,2.190
1,5:03,1,10,NYJ 49,0,3,Chad Pennington pass incomplete intended for Jonathan Carter,2.190,1.650
1,4:57,2,10,NYJ 49,0,3,Curtis Martin up the middle for 5 yards (tackle by Ted Johnson and Rodney Harrison),1.650,1.620
1,4:14,3,5,NWE 46,0,3,Chad Pennington pass complete to Justin McCareins for 18 yards (tackle by Asante Samuel),1.620,3.710
1,3:28,1,10,NWE 28,0,3,Chad Pennington pass complete to Curtis Martin for 3 yards (tackle by Randall Gay),3.710,3.570
1,2:59,2,7,NWE 25,0,3,Chad Pennington pass complete to Chris Baker for 6 yards (tackle by Rodney Harrison),3.570,3.720
1,2:14,3,1,NWE 19,0,3,"Chad Pennington pass complete to Jerald Sowell for 4 yards (tackle by Ted Johnson). Jerald Sowell fumbles (forced by Ted Johnson), recovered by Randall Gay at NWE-7",3.720,0.380
1,2:05,1,10,NWE 7,0,3,Corey Dillon right guard for 3 yards (tackle by Dewayne Robertson),-0.380,-0.560
1,1:20,2,7,NWE 10,0,3,"Corey Dillon left end for 4 yards (tackle by Erik Coleman). Penalty on David Patten: Offensive Holding, 7 yards",-0.560,-0.780
1,0:50,2,10,NWE 7,0,3,Corey Dillon up the middle for 5 yards (tackle by Erik Coleman and Shaun Ellis),-0.780,-0.840
1,0:07,3,5,NWE 12,0,3,Tom Brady pass complete to Kevin Faulk for 7 yards (tackle by Jason Glenn),-0.840,0.150
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 19,0,3,Tom Brady pass complete to Daniel Graham for 15 yards (tackle by David Barrett),0.150,1.200
2,14:18,1,10,NWE 34,0,3,Corey Dillon left tackle for 7 yards (tackle by Eric Barton and Jason Ferguson),1.200,1.600
2,13:42,2,3,NWE 41,0,3,Corey Dillon left end for 1 yard (tackle by Victor Hobson and Shaun Ellis),1.600,1.030
2,13:00,3,2,NWE 42,0,3,Corey Dillon up the middle for 1 yard (tackle by Victor Hobson and Shaun Ellis),1.030,-0.520
2,12:23,4,1,NWE 43,0,3,"Josh Miller punts 46 yards, returned by Justin McCareins for 17 yards (tackle by Matt Chatham). Penalty on NYJ: Defensive 12 On-field, 5 yards (no play)",-0.520,2.130
2,12:13,1,10,NWE 48,0,3,Tom Brady pass incomplete intended for David Givens,2.130,1.580
2,11:44,2,10,NWE 48,0,3,Tom Brady pass complete to David Givens for 42 yards (tackle by David Barrett),1.580,4.910
2,11:18,1,10,NYJ 10,0,3,Corey Dillon left tackle for 1 yard (tackle by Erik Coleman and Jason Ferguson),4.910,4.380
2,10:38,2,9,NYJ 9,0,3,Tom Brady pass complete to Kevin Faulk for 2 yards (tackle by David Barrett),4.380,3.810
2,9:57,3,7,NYJ 7,0,3,Tom Brady sacked by Shaun Ellis for -2 yards,3.810,2.830
2,9:35,4,9,NYJ 9,0,6,Adam Vinatieri 27 yard field goal good,2.830,3.000
2,,,,NWE 30,0,6,"Adam Vinatieri kicks off 69 yards, returned by Jonathan Carter for 21 yards (tackle by Larry Izzo)",0.000,0.410
2,9:26,1,10,NYJ 22,0,6,Curtis Martin up the middle for 5 yards (tackle by Jarvis Green and Rodney Harrison),0.410,0.540
2,8:49,2,5,NYJ 27,0,6,Curtis Martin left end for 6 yards (tackle by Jarvis Green and Eugene Wilson),0.540,1.140
2,8:05,1,10,NYJ 33,0,6,Curtis Martin up the middle for 3 yards (tackle by Mike Vrabel and Tedy Bruschi),1.140,1.000
2,7:23,2,7,NYJ 36,0,6,Chad Pennington pass complete to Wayne Chrebet for 18 yards,1.000,2.520
2,6:53,1,10,NWE 46,0,6,Curtis Martin up the middle for 1 yard (tackle by Ted Johnson and Mike Vrabel),2.520,2.110
2,6:10,2,9,NWE 45,0,6,Chad Pennington pass complete to Chris Baker for 13 yards (tackle by Rodney Harrison),2.110,3.450
2,5:28,1,10,NWE 32,0,6,Chad Pennington pass complete to Santana Moss for 8 yards (tackle by Eugene Wilson),3.450,3.980
2,4:48,2,2,NWE 24,0,6,Chad Pennington pass complete to Anthony Becht for 6 yards (tackle by Mike Vrabel),3.980,4.370
2,4:12,1,10,NWE 18,0,6,Curtis Martin up the middle for 3 yards (tackle by Tedy Bruschi and Ted Johnson),4.370,4.250
2,3:35,2,7,NWE 15,0,6,Chad Pennington pass complete to Anthony Becht for 2 yards (tackle by Ty Law),4.250,3.820
2,2:50,3,5,NWE 13,0,6,Curtis Martin left guard for 5 yards (tackle by Eugene Wilson),3.820,5.370
2,2:20,1,8,NWE 8,0,6,Chad Pennington pass complete to Chris Baker for 7 yards (tackle by Rodney Harrison),5.370,5.910
2,2:00,2,1,NWE 1,6,6,"Chad Pennington left end for 1 yard, touchdown",5.910,7.000
2,,,,NWE 2,7,6,Doug Brien kicks extra point good,0.000,0.000
2,,,,NYJ 30,7,6,"Toby Gowin kicks off 59 yards, returned by Bethel Johnson for 27 yards",,
2,1:49,1,10,NWE 38,7,6,Tom Brady pass complete to Bethel Johnson for 14 yards (tackle by Erik Coleman),1.470,2.390
2,1:29,1,10,NYJ 48,7,6,Tom Brady pass complete to Kevin Faulk for 24 yards (tackle by Erik Coleman),2.390,3.970
2,0:58,1,10,NYJ 24,7,6,"Penalty on Dan Koppen: False Start, 6 yards (no play)",3.970,3.580
2,0:48,1,16,NYJ 30,7,6,Tom Brady pass complete to Kevin Faulk for 5 yards (tackle by David Barrett),3.580,3.300
2,0:38,2,11,NYJ 25,7,6,Tom Brady pass complete to David Patten for 11 yards (tackle by Terrell Buckley),3.300,4.650
2,0:35,,,,7,6,Timeout #2 by New England Patriots,0.000,4.650
2,0:35,1,10,NYJ 14,7,6,Tom Brady pass complete to Kevin Faulk for 1 yard (tackle by Jason Glenn),4.650,4.160
2,0:18,2,9,NYJ 13,7,6,"Tom Brady pass incomplete intended for Kevin Faulk. Penalty on Dewayne Robertson: Roughing the Passer, 6 yards (no play)",4.160,5.600
2,0:14,1,7,NYJ 7,7,6,Kevin Faulk left guard for no gain (tackle by Dewayne Robertson),5.600,4.760
2,0:11,,,,7,6,Timeout #3 by New England Patriots,0.000,4.760
2,0:11,2,7,NYJ 7,7,12,"Tom Brady pass complete to David Patten for 7 yards, touchdown",4.760,7.000
2,,,,NYJ 2,7,13,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,7,13,"Adam Vinatieri kicks off 39 yards, muffed by B.J. Askew, recovered by B.J. Askew at NYJ-31, and returned for 13 yards",0.000,0.940
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
