Quarter,Time,Down,ToGo,Location,SEA,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Wade Richey kicks off 70 yards, touchback",0.000,-0.280
1,15:00,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Mack Strong for 4 yards (tackle by Ed Reed),0.280,0.270
1,14:38,2,6,SEA 24,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 10 yards,0.270,1.200
1,14:05,1,10,SEA 34,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 5 yards (tackle by Ed Hartwell),1.200,1.330
1,13:29,2,5,SEA 39,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,1.330,0.630
1,13:24,3,5,SEA 39,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.630,-0.780
1,13:20,4,5,SEA 39,0,0,"Tom Rouen punts 42 yards, returned by Lamont Brightful for 1 yard (tackle by Alex Bannister). Penalty on Gary Baxter: Personal Foul, 10 yards",-0.780,0.380
1,13:10,1,10,BAL 10,0,0,Jamal Lewis left tackle for 4 yards (tackle by Randall Godfrey),-0.380,-0.460
1,12:36,2,6,BAL 14,0,0,"Jamal Lewis right tackle for 3 yards (tackle by Anthony Simmons). Penalty on Todd Heap: Offensive Holding, 7 yards (no play)",-0.460,-1.000
1,12:14,2,13,BAL 7,0,0,Anthony Wright pass complete to Travis Taylor for 5 yards (tackle by Marcus Trufant),-1.000,-1.190
1,11:50,3,8,BAL 12,0,0,Anthony Wright sacked by John Randle for -5 yards,-1.190,-2.490
1,11:29,4,13,BAL 7,0,0,"Dave Zastudil punts 53 yards, returned by Bobby Engram for 8 yards (tackle by Adalius Thomas)",-2.490,-2.130
1,11:17,1,10,SEA 48,0,0,"Shaun Alexander up the middle for 3 yards (tackle by Kelly Gregg). Penalty on Shaun Alexander: Illegal Motion, 5 yards (no play)",2.130,1.800
1,10:59,1,15,SEA 43,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,1.800,0.910
1,10:50,2,15,SEA 43,0,0,Shaun Alexander left tackle for 5 yards (tackle by Corey Fuller and Marques Douglas),0.910,0.890
1,10:13,3,10,SEA 48,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.890,-0.190
1,10:06,4,10,SEA 48,0,0,"Tom Rouen punts 42 yards, fair catch by Lamont Brightful",-0.190,0.380
1,9:58,1,10,BAL 10,0,0,Jamal Lewis right tackle for 7 yards (tackle by Maurice Morris and Reggie Tongue),-0.380,-0.090
1,9:24,2,3,BAL 17,0,0,Jamal Lewis left tackle for 2 yards (tackle by Randall Godfrey),-0.090,-0.370
1,9:00,3,1,BAL 19,0,0,Jamal Lewis left tackle for 1 yard,-0.370,0.280
1,8:02,1,10,BAL 20,0,0,"Penalty on Mike Flynn: False Start, 5 yards (no play)",0.280,-0.310
1,7:42,1,15,BAL 15,0,0,Anthony Wright pass incomplete intended for Todd Heap (defended by Brandon Mitchell),-0.310,-1.070
1,7:35,2,15,BAL 15,0,0,"Anthony Wright pass complete to Chester Taylor for 17 yards (tackle by Brandon Mitchell). Penalty on Todd Heap: Offensive Pass Interference, 8 yards (no play)",-1.070,-1.730
1,7:11,2,23,BAL 7,0,0,Jamal Lewis up the middle for 4 yards (tackle by Chike Okeafor and Isaiah Kacyvenski),-1.730,-2.470
1,6:34,3,19,BAL 11,0,0,Anthony Wright pass complete to Todd Heap for 22 yards (tackle by Damien Robinson),-2.470,1.140
1,5:50,1,10,BAL 33,0,0,Anthony Wright sacked by Lamar King for -4 yards,1.140,0.050
1,5:28,2,14,BAL 29,0,0,Anthony Wright pass complete to Marcus Robinson for 10 yards (tackle by Shawn Springs),0.050,0.700
1,4:47,3,4,BAL 39,0,0,"Penalty on Bennie Anderson: False Start, 5 yards (no play)",0.700,0.040
1,4:24,3,9,BAL 34,0,0,Anthony Wright pass incomplete intended for Marcus Robinson (defended by Shawn Springs),0.040,-1.110
1,4:18,4,9,BAL 34,0,0,"Dave Zastudil punts 50 yards, fair catch by Bobby Engram",-1.110,0.140
1,4:10,1,10,SEA 16,0,0,"Penalty on Chris Terry: False Start, 5 yards (no play)",-0.140,-0.540
1,4:10,1,15,SEA 11,0,0,Matt Hasselbeck pass incomplete intended for Itula Mili,-0.540,-1.150
1,4:06,2,15,SEA 11,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,-1.150,-2.010
1,4:02,3,15,SEA 11,0,0,Matt Hasselbeck sacked by Terrell Suggs for -5 yards,-2.010,-2.490
1,3:42,4,20,SEA 6,0,0,"Tom Rouen punts 54 yards, returned by Lamont Brightful for 9 yards (tackle by Alex Bannister)",-2.490,-2.190
1,3:28,1,10,BAL 49,0,0,Jamal Lewis right guard for 12 yards (tackle by Shawn Springs),2.190,2.980
1,2:53,1,10,SEA 39,0,0,Jamal Lewis left tackle for 4 yards (tackle by Anthony Simmons),2.980,2.980
1,2:17,2,6,SEA 35,0,0,Anthony Wright sacked by Brandon Mitchell for -2 yards,2.980,2.020
1,1:38,3,8,SEA 37,0,0,Anthony Wright pass incomplete intended for Chester Taylor (defended by Anthony Simmons),2.020,0.790
1,1:24,4,8,SEA 37,0,0,"Dave Zastudil punts 37 yards, touchback. Penalty on Harold Morrow: Chop Block (Declined)",0.790,-0.280
1,1:14,1,10,SEA 20,0,0,Shaun Alexander right tackle for 7 yards (tackle by Ray Lewis and Ed Hartwell),0.280,0.680
1,0:43,2,3,SEA 27,0,0,Shaun Alexander right tackle for -1 yards (tackle by Ray Lewis),0.680,-0.160
Quarter,Time,Down,ToGo,Location,SEA,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,SEA 26,0,0,Mack Strong up the middle for 9 yards (tackle by Tom Knight),-0.160,1.270
2,14:29,1,10,SEA 35,0,0,Matt Hasselbeck pass complete to Koren Robinson for 5 yards (tackle by Ray Lewis),1.270,1.400
2,13:51,2,5,SEA 40,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 18 yards (tackle by Corey Fuller),1.400,2.790
2,13:19,1,10,BAL 42,0,0,Matt Hasselbeck pass complete to Heath Evans for 20 yards (tackle by Ed Reed),2.790,4.110
2,12:44,1,10,BAL 22,0,0,Matt Hasselbeck sacked by Kelly Gregg for -5 yards,4.110,2.890
2,12:05,2,15,BAL 27,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Chris McAlister),2.890,2.210
2,11:58,3,15,BAL 27,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,2.210,1.670
2,11:54,4,15,BAL 27,3,0,Josh Brown 45 yard field goal good,1.670,3.000
