Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Randle,SEA,0,0,0,0,0,2.0,2,2,0,2,,0,0,0,0
Chike Okeafor,SEA,0,0,0,0,0,1.0,5,3,2,1,,0,0,0,0
Lamar King,SEA,0,0,0,0,1,1.0,4,4,0,3,,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Brandon Mitchell,SEA,0,0,0,0,1,1.0,1,1,0,1,,0,0,0,0
Ken Lucas,SEA,0,0,0,0,0,0.0,2,2,0,0,,1,24,0,0
Maurice Morris,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Anthony Simmons,SEA,,,,,1,0.0,13,13,0,2,,0,0,0,1
Randall Godfrey,SEA,,,,,0,0.0,7,6,1,1,,0,0,0,1
Ken Hamlin,SEA,,,,,0,0.0,6,5,1,0,,0,0,0,0
Marcus Trufant,SEA,,,,,5,0.0,6,6,0,0,,0,0,0,0
Cedric Woodard,SEA,,,,,0,0.0,5,4,1,0,,0,0,0,0
Chad Brown,SEA,,,,,0,0.0,4,2,2,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,4,3,1,0,,0,0,0,0
Alex Bannister,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shawn Springs,SEA,,,,,3,0.0,3,3,0,0,,0,0,0,0
Rashad Moore,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Reggie Tongue,SEA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Tracy White,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Orlando Huff,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kris Richard,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Damien Robinson,SEA,,,,,1,0.0,1,1,0,0,,1,3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Peter Boulware,BAL,0,0,0,0,0,2.0,6,5,1,1,,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,2.0,2,2,0,1,,1,7,0,1
Kelly Gregg,BAL,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Gary Baxter,BAL,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Lamont Brightful,BAL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Chester Taylor,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Anthony Wright,BAL,0,0,0,0,0,0.0,0,0,0,0,,1,-12,0,0
Ray Lewis,BAL,,,,,0,0.0,13,11,2,2,,1,1,0,1
Ed Reed,BAL,,,,,0,0.0,7,6,1,0,,0,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,6,3,3,0,,0,0,0,0
Marques Douglas,BAL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Corey Fuller,BAL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Adalius Thomas,BAL,,,,,0,0.0,5,5,0,2,,0,0,0,0
Ma'ake Kemoeatu,BAL,,,,,,0.0,3,3,0,0,,0,0,0,
Tom Knight,BAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cornell Brown,BAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Will Demps,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jarret Johnson,BAL,,,,,,0.0,2,2,0,1,,0,0,0,
Bart Scott,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Orlando Brown,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chris McAlister,BAL,,,,,2,0.0,1,1,0,0,,0,0,0,0
Riddick Parker,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Gerome Sapp,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Weaver,BAL,,,,,,0.0,1,1,0,0,,0,0,0,
Chad Williams,BAL,,,,,1,0.0,1,1,0,0,,0,0,0,0
Joe Maese,BAL,,,,,0,0.0,0,0,0,0,,1,0,0,0
