Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Rhamondre Stevenson,NWE,12,69,0,3,32,2.7,37,3.1,0,
Damien Harris,NWE,10,56,0,4,28,2.8,28,2.8,2,5.0
Mac Jones,NWE,6,1,0,2,1,0.2,0,0.0,0,
Brandon Bolden,NWE,1,1,0,,0,0.0,1,1.0,0,
Kendrick Bourne,NWE,1,7,0,0,7,7.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Qadree Ollison,ATL,9,34,0,2,24,2.7,10,1.1,0,
Mike Davis,ATL,3,1,0,,0,0.0,1,0.3,0,
Keith Smith,ATL,3,8,0,1,2,0.7,6,2.0,0,
Wayne Gallman,ATL,1,-3,0,,-3,-3.0,0,0.0,0,
