Player,Pos
Matt Ryan,QB
Mike Davis,RB
Keith Smith,FB
Russell Gage,WR
Tajae Sharpe,WR
Lee Smith,TE
Kaleb McGary,T
Jake Matthews,T
Chris Lindstrom,G
Jalen Mayfield,G
Matt Hennessy,C
Jonathan Bullard,DE
Grady Jarrett,DT
Anthony Rush,DT
Adetokunbo Ogundeji,OLB
Deion Jones,MLB
Foyesade Oluokun,MLB
Brandon Copeland,LB
Fabian Moreau,CB
AJ Terrell,CB
Erik Harris,S
Duron Harmon,S
