Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Marqise Lee,WR
Bryan Walters,WR
Allen Robinson,WR
Ben Koyack,TE
Kelvin Beachum,LT
Tyler Shatley,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Yannick Ngakoue,LDE
Tyson Alualu,DE
Malik Jackson,DT
Abry Jones,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Myles Jack,LB
Prince Amukamara,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
