Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Fisk,SDG,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Junior Seau,SDG,0,0,0,0,0,0.5,10,5,5,1,,0,0,0,0
Leonardo Carson,SDG,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Drew Brees,SDG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Donnie Edwards,SDG,,,,,2,0.0,9,5,4,1,,0,0,0,0
Keith Lyle,SDG,,,,,0,0.0,5,4,1,0,,0,0,0,0
Rodney Harrison,SDG,,,,,1,0.0,4,3,1,0,,0,0,0,1
Ryan McNeil,SDG,,,,,3,0.0,3,3,0,0,,1,-3,0,0
Carlos Polk,SDG,,,,,0,0.0,3,3,0,0,,0,0,0,0
Marcellus Wiley,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rogers Beckett,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,2,2,0,1,,0,0,0,0
Alex Molden,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
David Binn,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Vernon Fox,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raylee Johnson,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Josh Norman,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Orlando Ruff,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeQuincy Scott,SDG,,,,,1,0.0,1,1,0,0,,0,0,0,0
Kelvin Garmon,SDG,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
London Fletcher,BUF,0,0,0,0,0,1.0,13,9,4,0,,0,0,0,1
Coy Wire,BUF,0,0,0,0,0,1.0,10,5,5,2,,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,1.0,6,5,1,2,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Charlie Rogers,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jay Riemersma,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Nate Clements,BUF,,,,,0,0.0,8,6,2,0,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,4,2,2,1,,0,0,0,0
DaShon Polk,BUF,,,,,0,0.0,4,3,1,0,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jason Bostic,BUF,,,,,1,0.0,3,3,0,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,3,1,2,0,,0,0,0,0
Keith Newman,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Eddie Robinson,BUF,,,,,2,0.0,3,1,2,0,,0,0,0,0
Chidi Ahanotu,BUF,,,,,0,0.0,2,0,2,0,,0,0,0,0
Chris Watson,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Antoine Winfield,BUF,,,,,2,0.0,2,2,0,0,,0,0,0,0
Anthony Denman,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Greg Favors,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Charles Johnson,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
