Quarter,Time,Down,ToGo,Location,NOR,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass incomplete short left intended for Marques Colston (defended by Champ Bailey),0.280,-0.270
1,14:57,2,10,NOR 20,0,0,Pierre Thomas right guard for 7 yards (tackle by Wesley Woodyard and Keith Brooking),-0.270,-0.030
1,14:21,3,3,NOR 27,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham (defended by Danny Trevathan),-0.030,-1.570
1,14:15,4,3,NOR 27,0,0,"Thomas Morstead punts 41 yards, fair catch by Trindon Holliday",-1.570,-1.070
1,14:08,1,10,DEN 32,0,0,Willis McGahee up the middle for 6 yards (tackle by Jonathan Vilma),1.070,1.340
1,13:41,2,4,DEN 38,0,0,Peyton Manning pass incomplete short middle intended for Joel Dreessen (defended by Roman Harper),1.340,0.630
1,13:37,3,4,DEN 38,0,0,"Peyton Manning pass incomplete short right intended for Brandon Stokley (defended by Jabari Greer). Penalty on Orlando Franklin: Offensive Holding (Offsetting), Penalty on Malcolm Jenkins: Illegal Contact (Offsetting) (no play)",0.630,0.630
1,13:32,3,4,DEN 38,0,0,Peyton Manning pass incomplete short middle intended for Jacob Tamme (defended by Curtis Lofton),0.630,-0.850
1,13:29,4,4,DEN 38,0,0,"Britton Colquitt punts 42 yards, fair catch by Darren Sproles",-0.850,-0.280
1,13:19,1,10,NOR 20,0,0,Drew Brees pass complete short right to Jimmy Graham for 13 yards (tackle by Champ Bailey),0.280,1.140
1,12:45,1,10,NOR 33,0,0,Drew Brees pass complete short left to Pierre Thomas for 5 yards (tackle by Elvis Dumervil and Wesley Woodyard),1.140,1.270
1,12:06,2,5,NOR 38,0,0,Pierre Thomas left tackle for 6 yards (tackle by Chris Harris),1.270,1.860
1,11:24,1,10,NOR 44,0,0,"Drew Brees sacked by Derek Wolfe for -8 yards. Drew Brees fumbles (forced by Derek Wolfe), recovered by Jahri Evans at NOR-36. Penalty on Elvis Dumervil: Defensive Offside, 5 yards (no play)",1.860,2.590
