Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roman Harper,NOR,0,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,1,0.0,9,7,2,1,0,1,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Will Smith,NOR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Corey White,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Tom Johnson,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Turk McBride,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Martez Wilson,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Wesley Woodyard,DEN,1,8,0,8,2,1.0,13,9,4,1,1,0,0,0,1
Champ Bailey,DEN,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Mike Adams,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Keith Brooking,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jim Leonhard,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Justin Bannan,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Brewer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Kevin Vickerson,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
