Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lorenzo Carter,ATL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,1,1.0,2,1,1,1,3,0,0,0,0
DeAngelo Malone,ATL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0
Cornell Armstrong,ATL,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Troy Andersen,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Darren Hall,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Richie Grant,ATL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Abdullah Anderson,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Feleipe Franks,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Timmy Horne,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Kwiatkoski,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Marcus Mariota,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trey Hendrickson,CIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Joseph Ossai,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jay Tufele,CIN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Zachary Carter,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cam Taylor-Britt,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
