Player,Pos
Zach Fulton,C/G
Max Scharping,G/T
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
Kenny Stills,WR
DeAndre Hopkins,WR
Jordan Akins,TE
Darren Fells,TE
Laremy Tunsil,T
Tytus Howard,T
Nick Martin,C
Angelo Blackson,DE
Brandon Dunn,NT
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Lonnie Johnson Jr.,CB
Gareon Conley,CB
Justin Reid,S
Tashaun Gipson,S
