Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donnie Edwards,SDG,1,5,0,5,1,0.0,6,5,1,0,1,1,0,0,0
Quentin Jammer,SDG,1,11,0,11,2,0.0,4,4,0,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,1.0,7,7,0,0,0,1,0,0,1
Shawne Merriman,SDG,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcom Floyd,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Gates,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,4,0,0
Philip Rivers,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Mike Scifres,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jamal Williams,SDG,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Randall Godfrey,SDG,,,,,1,0.0,5,2,3,0,0,0,0,0,0
Drayton Florence,SDG,,,,,1,0.0,4,4,0,1,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,4,1,3,0,0,0,0,0,0
Luis Castillo,SDG,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Andre Lott,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,1
Marques Harris,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Steve Gregory,SDG,,,,,1,0.0,0,0,0,0,0,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bart Scott,BAL,1,24,0,24,1,0.0,15,11,4,1,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Sam Koch,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Musa Smith,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray Lewis,BAL,,,,,0,0.0,14,10,4,1,0,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,8,5,3,1,0,0,0,0,0
Ed Reed,BAL,,,,,1,0.0,7,4,3,2,0,0,0,0,0
Adalius Thomas,BAL,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Justin Bannan,BAL,,,,,0,0.0,4,3,1,0,0,0,0,0,1
Dawan Landry,BAL,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Aubrayo Franklin,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Haloti Ngata,BAL,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Corey Ivy,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Trevor Pryce,BAL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Samari Rolle,BAL,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Chris McAlister,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Evan Oglesby,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerome Sapp,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gary Stills,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Terrell Suggs,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Ogden,BAL,,,,,0,0.0,0,0,0,0,0,1,0,0,0
