Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Steven Hauschka kicks off 72 yards, returned by Steve Slaton for 22 yards (tackle by Eric Decker)",0.000,0.280
1,14:55,1,10,HOU 20,0,0,Arian Foster left guard for 1 yard (tackle by D.J. Williams),0.280,-0.130
1,14:20,2,9,HOU 21,0,0,Arian Foster middle for -1 yards (tackle by Kevin Vickerson),-0.130,-0.960
1,13:44,3,10,HOU 20,0,0,Matt Schaub pass complete short right to Owen Daniels for 5 yards (tackle by Nate Jones). Penalty on Eric Winston: Illegal Formation (Declined),-0.960,-1.700
1,13:23,4,5,HOU 25,0,0,"Matt Turk punts 35 yards, fair catch by Eddie Royal",-1.700,-1.600
1,13:14,1,10,DEN 40,0,0,Tim Tebow pass complete short left to Knowshon Moreno for 22 yards (tackle by Brian Cushing and Troy Nolan),1.600,3.050
1,12:33,1,10,HOU 38,0,0,"Tim Tebow pass complete short right to Jabar Gaffney for 21 yards (tackle by Bernard Pollard). Jabar Gaffney fumbles (forced by Bernard Pollard), recovered by Ryan Harris at HOU-11",3.050,4.840
1,11:46,1,10,HOU 11,0,0,Tim Tebow pass incomplete short right intended for Brandon Lloyd is intercepted by Jason Allen at HOU-0,4.840,-0.280
1,11:40,1,10,HOU 20,0,0,Arian Foster right end for 5 yards (tackle by Brian Dawkins),0.280,0.410
1,11:04,2,5,HOU 25,0,0,Arian Foster left tackle for 2 yards (tackle by Jamal Williams),0.410,-0.030
1,10:26,3,3,HOU 27,0,0,Matt Schaub pass incomplete short left intended for Arian Foster,-0.030,-1.570
1,10:16,4,3,HOU 27,0,0,"Matt Turk punts 51 yards, returned by Eddie Royal for 19 yards (tackle by Joel Dreessen)",-1.570,-1.660
1,10:01,1,10,DEN 41,0,0,Knowshon Moreno right tackle for no gain (tackle by Earl Mitchell),1.660,1.120
1,9:31,2,10,DEN 41,0,0,Correll Buckhalter middle for 3 yards (tackle by Antonio Smith),1.120,0.830
1,8:56,3,7,DEN 44,0,0,Tim Tebow pass complete short left to Jabar Gaffney for 11 yards (tackle by Bernard Pollard),0.830,2.590
1,8:21,1,10,HOU 45,0,0,Tim Tebow middle for 1 yard (tackle by Brian Cushing and Antonio Smith),2.590,2.180
1,7:40,2,9,HOU 44,0,0,"Knowshon Moreno right end for 2 yards (tackle by Brian Cushing). Penalty on Richard Quinn: Illegal Block Above the , 10 yards",2.180,1.100
1,7:18,2,17,DEN 48,0,0,Correll Buckhalter left end for 2 yards (tackle by Glover Quin),1.100,0.700
1,6:43,3,15,,0,0,Tim Tebow pass complete short right to Eddie Royal for 9 yards (tackle by Jason Allen),0.700,0.530
1,6:01,4,6,HOU 41,0,0,"Britton Colquitt punts 32 yards, fair catch by Jacoby Jones",0.530,0.380
1,5:52,1,10,HOU 9,0,0,Matt Schaub pass complete short right to Owen Daniels for 31 yards (tackle by Renaldo Hill and Wesley Woodyard),-0.380,1.600
1,5:13,1,10,HOU 40,0,0,Matt Schaub pass complete short left to Jacoby Jones for 11 yards (tackle by Renaldo Hill),1.600,2.320
1,4:37,1,10,DEN 49,0,0,Arian Foster left guard for 3 yards (tackle by Jamal Williams),2.320,2.190
1,4:00,2,7,DEN 46,0,0,Matt Schaub pass complete short left to Owen Daniels for 9 yards (tackle by Brian Dawkins),2.190,3.120
1,3:19,1,10,DEN 37,0,0,Arian Foster right guard for 34 yards (tackle by Brian Dawkins),3.120,6.510
