Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Gay Jr.,KAN,1,24,0,24,1,0.0,2,2,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Charles Omenihu,KAN,0,0,0,0,0,1.0,2,1,1,0,2,0,0,0,1
Drue Tranquill,KAN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,2,0.0,9,8,1,2,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Mike Edwards,KAN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chamarri Conner,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Nic Jones,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Jones,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Pennel,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Watson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Creed Humphrey,KAN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Rashee Rice,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jahlani Tavai,NWE,1,2,0,2,1,0.0,3,2,1,0,0,0,0,0,0
Marte Mapu,NWE,1,20,0,20,1,0.0,0,0,0,0,0,0,0,0,0
Christian Barmore,NWE,0,0,0,0,0,1.0,6,4,2,2,2,0,0,0,0
Mack Wilson,NWE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Kyle Dugger,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jabrill Peppers,NWE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Myles Bryant,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Alex Austin,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jalen Mills,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Jeremiah Pharms,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Chris Board,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Elliss,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davon Godchaux,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Uche,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Conor McDermott,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,7,0,0
