Player,Pos
Bailey Zappe,QB
Ezekiel Elliott,RB
Demario Douglas,WR
DeVante Parker,WR
Pharaoh Brown,TE
Mike Gesicki,TE
Sidy Sow,OL
Cole Strange,OL
Michael Onwenu,OL
Conor McDermott,T
David Andrews,C
Deatrich Wise Jr.,DL
Lawrence Guy,DL
Davon Godchaux,DL
Anfernee Jennings,LB
Jahlani Tavai,LB
Ja'Whaun Bentley,LB
Alex Austin,CB
Jabrill Peppers,DB
Jalen Mills,DB
Jonathan Jones,DB
Kyle Dugger,DB
