Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Aaron Elling kicks off 61 yards, returned by Eddie Drummond for 32 yards (tackle by Aaron Elling)",0.000,1.660
1,14:54,1,10,DET 41,0,0,Joey Harrington pass incomplete intended for Cory Schlesinger (defended by Brian Russell),1.660,1.120
1,14:50,2,10,DET 41,0,0,Shawn Bryson up the middle for 6 yards (tackle by Kenny Mixon and Greg Biekert),1.120,1.220
1,14:14,3,4,DET 47,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 8 yards (tackle by Eric Kelly),1.220,2.590
1,13:32,1,10,MIN 45,0,0,"Joey Harrington pass complete to Mikhael Ricks for 6 yards (tackle by Greg Biekert). Penalty on Chris Hovan: Defensive Offside, 5 yards (no play)",2.590,3.320
1,13:11,1,5,MIN 40,0,0,Shawn Bryson left tackle for 2 yards (tackle by Kenny Mixon),3.320,2.990
1,12:36,2,3,MIN 38,0,0,Shawn Bryson up the middle for 2 yards (tackle by Kenny Mixon and Brian Williams),2.990,2.540
1,12:00,3,1,MIN 36,0,0,"Joey Harrington pass incomplete intended for Shawn Bryson. Penalty on Kenny Mixon: Roughing the Passer, 16 yards (no play)",2.540,4.240
1,11:54,1,10,MIN 20,0,0,Joey Harrington up the middle for 15 yards (tackle by Brian Russell and Chris Claiborne),4.240,6.060
1,11:06,1,5,MIN 5,0,6,"Shawn Bryson up the middle for 5 yards, touchdown",6.060,7.000
1,,,,MIN 2,0,7,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 30,0,7,"Jason Hanson kicks off 65 yards, returned by John Avery for 48 yards (tackle by Jason Hanson)",0.000,2.460
1,10:52,1,10,DET 47,0,7,Daunte Culpepper pass complete to Jim Kleinsasser for 12 yards (tackle by Corey Harris),2.460,3.250
