Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,KAN 20,0,0,"Penalty on Branden Albert: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,KAN 15,0,0,Jamaal Charles left tackle for 3 yards (tackle by Kevin Vickerson and Wesley Woodyard),-0.310,-0.630
1,14:23,2,12,KAN 18,0,0,Alex Smith pass incomplete short left intended for Dwayne Bowe,-0.630,-1.330
1,14:19,3,12,KAN 18,0,0,Alex Smith pass incomplete short left intended for Jamaal Charles,-1.330,-2.240
1,14:15,4,12,KAN 18,0,0,"Dustin Colquitt punts 47 yards, returned by Trindon Holliday for 12 yards (tackle by Husain Abdullah)",-2.240,-2.060
1,14:04,1,10,DEN 47,0,0,Knowshon Moreno left guard for 5 yards (tackle by Derrick Johnson),2.060,2.190
1,13:40,2,5,KAN 48,0,0,Peyton Manning pass incomplete short middle intended for Knowshon Moreno (defended by Mike DeVito),2.190,1.490
1,13:36,3,5,KAN 48,0,0,Peyton Manning pass complete short left to Demaryius Thomas for 6 yards (tackle by Sean Smith),1.490,2.790
1,13:11,1,10,KAN 42,0,0,"Peyton Manning pass incomplete deep left intended for Demaryius Thomas. Penalty on Sean Smith: Defensive Holding, 5 yards (no play)",2.790,3.120
1,13:05,1,10,KAN 37,0,0,Knowshon Moreno left end for 1 yard (tackle by Derrick Johnson),3.120,2.710
1,12:41,2,9,KAN 36,0,0,Peyton Manning pass incomplete short left intended for Wes Welker,2.710,2.010
1,12:41,3,9,KAN 36,0,0,Peyton Manning pass incomplete short right intended for Demaryius Thomas,2.010,0.880
1,12:38,4,9,KAN 36,0,3,Matt Prater 54 yard field goal good,0.880,3.000
1,12:38,,,DEN 35,0,3,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,12:33,1,10,KAN 20,0,3,Alex Smith pass complete short right to Anthony Sherman for 16 yards (tackle by Danny Trevathan),0.280,1.330
1,12:02,1,10,KAN 36,0,3,Alex Smith pass incomplete deep left intended for Donnie Avery (defended by Rahim Moore),1.330,0.790
1,11:55,2,10,KAN 36,0,3,Alex Smith pass incomplete deep right intended for Sean McGrath,0.790,0.100
1,11:49,3,10,KAN 36,0,3,Alex Smith sacked by Malik Jackson and Shaun Phillips for -7 yards,0.100,-1.440
1,11:14,4,17,KAN 29,0,3,"Dustin Colquitt punts 45 yards, returned by Trindon Holliday for 1 yard (tackle by Dezman Moses)",-1.440,-0.740
1,11:05,1,10,DEN 27,0,3,Knowshon Moreno left tackle for 3 yards (tackle by Tamba Hali and Mike DeVito),0.740,0.600
1,10:43,2,7,DEN 30,0,3,Peyton Manning pass incomplete short right intended for Demaryius Thomas,0.600,0.600
1,10:38,2,7,DEN 30,0,3,Timeout #1 by Denver Broncos,0.600,-0.100
1,10:38,3,7,DEN 30,0,3,Peyton Manning pass complete short right to Wes Welker for 6 yards (tackle by Husain Abdullah),-0.100,-0.980
1,10:00,4,1,DEN 36,0,3,"Britton Colquitt punts 41 yards, returned by Dexter McCluster for 13 yards (tackle by David Bruton)",-0.980,-1.330
1,9:50,1,10,KAN 36,0,3,Jamaal Charles left end for 3 yards (tackle by Rahim Moore),1.330,1.200
1,9:14,2,7,KAN 39,0,3,Jamaal Charles left tackle for 1 yard (tackle by Terrance Knighton and Wesley Woodyard),1.200,0.630
1,8:32,3,6,KAN 40,0,3,Alex Smith pass incomplete short left intended for Dwayne Bowe (defended by Malik Jackson),0.630,-0.720
1,8:27,4,6,KAN 40,0,3,"Dustin Colquitt punts 57 yards, out of bounds",-0.720,0.380
1,8:18,1,10,DEN 3,0,3,Knowshon Moreno up the middle for 2 yards (tackle by Anthony Toribio),-0.380,-0.630
1,7:48,2,8,DEN 5,0,3,Knowshon Moreno left guard for 4 yards (tackle by Tyson Jackson),-0.630,-0.720
1,7:12,3,4,DEN 9,0,3,Peyton Manning pass complete short left to Wes Welker for 9 yards (tackle by Brandon Flowers),-0.720,0.040
1,6:52,1,10,DEN 18,0,3,Knowshon Moreno left tackle for 3 yards (tackle by Eric Berry),0.040,0.010
1,6:25,2,7,DEN 21,0,3,Montee Ball up the middle for 6 yards (tackle by Kendrick Lewis),0.010,-0.020
1,5:42,3,1,DEN 27,0,3,"Peyton Manning for no gain. Peyton Manning fumbles, recovered by Derrick Johnson at DEN-29 and returned for 11 yards (tackle by Peyton Manning)",-0.020,-4.370
