Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Neil Rackers kicks off 68 yards, returned by Deji Karim for 26 yards (tackle by Sherrick McManis)",0.000,0.810
1,14:54,1,10,JAX 28,0,0,"David Garrard middle for 9 yards (tackle by Brian Cushing). Penalty on Glover Quin: Defensive Holding, 5 yards",0.810,1.730
1,14:37,1,10,JAX 42,0,0,Maurice Jones-Drew middle for 3 yards (tackle by Amobi Okoye),1.730,1.590
1,13:56,2,7,JAX 45,0,0,David Garrard pass complete short right to Mike Thomas for 10 yards (tackle by Zach Diles),1.590,2.590
1,13:19,1,10,HOU 45,0,0,David Garrard pass incomplete short right intended for Maurice Jones-Drew,2.590,2.040
1,13:12,2,10,HOU 45,0,0,David Garrard pass complete short left to Mike Sims-Walker for 11 yards (tackle by Eugene Wilson),2.040,3.310
1,12:35,1,10,HOU 34,0,0,Maurice Jones-Drew middle for 7 yards (tackle by Earl Mitchell),3.310,3.720
1,11:55,2,3,HOU 27,0,0,Maurice Jones-Drew middle for 2 yards (tackle by Zach Diles and Kevin Bentley),3.720,3.270
1,11:18,3,1,HOU 25,0,0,David Garrard left end for 14 yards (tackle by Eugene Wilson),3.270,4.840
1,10:38,1,10,HOU 11,0,0,"Penalty on Jordan Black: False Start, 5 yards (no play)",4.840,4.340
1,10:15,1,15,HOU 16,0,0,David Garrard pass complete short right to Greg Jones for 5 yards (tackle by Zach Diles),4.340,4.140
1,9:35,2,10,HOU 11,0,0,David Garrard pass incomplete short middle intended for Kassim Osgood (defended by Bernard Pollard),4.140,3.130
1,9:28,3,10,HOU 11,0,0,David Garrard sacked by Mark Anderson and Mario Williams for -9 yards,3.130,2.120
1,9:04,4,19,HOU 20,0,3,Josh Scobee 38 yard field goal good,2.120,3.000
