Quarter,Time,Down,ToGo,Location,MIN,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 55 yards, returned by Marc Mariani for 19 yards (tackle by Danielle Hunter)",0.000,-0.870
1,14:54,1,10,TEN 29,0,0,DeMarco Murray middle for 6 yards (tackle by Linval Joseph and Brian Robison),0.870,1.140
1,14:09,2,4,TEN 35,0,0,Derrick Henry right guard for 3 yards (tackle by Everson Griffen),1.140,0.830
1,13:29,3,1,TEN 38,0,0,Marcus Mariota left end for 3 yards (tackle by Trae Waynes),0.830,1.660
1,12:50,1,10,TEN 41,0,0,Marcus Mariota pass incomplete deep right intended for Tajae Sharpe,1.660,1.120
1,12:44,2,10,TEN 41,0,0,Marcus Mariota pass complete short middle to Tajae Sharpe for 12 yards (tackle by Trae Waynes),1.120,2.460
1,12:07,1,10,MIN 47,0,0,DeMarco Murray left end for 12 yards (tackle by Harrison Smith),2.460,3.250
1,11:25,1,10,MIN 35,0,0,Marcus Mariota pass incomplete short right intended for Delanie Walker (defended by Brian Robison),3.250,2.700
1,11:21,2,10,MIN 35,0,0,DeMarco Murray right guard for -1 yards (tackle by Brian Robison),2.700,1.880
1,10:39,3,11,MIN 36,0,0,Marcus Mariota pass incomplete short left intended for Andre Johnson. Penalty on Taylor Lewan: Offensive Holding (Declined),1.880,0.880
1,10:35,4,11,MIN 36,0,0,"Brett Kern punts 36 yards, touchback",0.880,-0.280
1,10:26,1,10,MIN 20,0,0,Adrian Peterson left guard for 1 yard (tackle by Jurrell Casey),0.280,-0.130
1,10:02,2,9,MIN 21,0,0,Shaun Hill pass complete short left to Charles Johnson for 5 yards (tackle by Jason McCourty),-0.130,-0.160
1,9:26,3,4,MIN 26,0,0,Shaun Hill pass incomplete short left intended for Stefon Diggs,-0.160,-1.630
1,9:22,4,4,MIN 26,0,0,"Jeff Locke punts 51 yards, returned by Marc Mariani for 14 yards (tackle by Adam Thielen)",-1.630,-1.400
1,9:09,1,10,TEN 37,0,0,DeMarco Murray left tackle for 4 yards (tackle by Anthony Barr),1.400,1.400
1,8:36,2,6,TEN 41,0,0,Marcus Mariota pass complete short right to Derrick Henry for 29 yards (tackle by Trae Waynes),1.400,3.580
1,7:41,1,10,MIN 30,0,0,DeMarco Murray middle for 5 yards (tackle by Linval Joseph),3.580,3.710
1,7:07,2,5,MIN 25,0,0,Marcus Mariota pass complete short right to Rishard Matthews for 11 yards (tackle by Terence Newman),3.710,4.650
1,6:24,1,10,MIN 14,0,0,Marcus Mariota right end for 6 yards (tackle by Eric Kendricks),4.650,5.090
1,5:37,2,4,MIN 8,0,0,DeMarco Murray left end for -2 yards (tackle by Eric Kendricks),5.090,3.820
1,4:54,3,6,MIN 10,0,0,Marcus Mariota pass incomplete short left intended for Delanie Walker,3.820,2.790
1,4:50,4,6,MIN 10,0,3,Ryan Succop 28 yard field goal good,2.790,3.000
1,4:50,,,TEN 35,0,3,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
1,4:45,1,10,MIN 25,0,3,Shaun Hill pass complete short middle to Stefon Diggs for 8 yards (tackle by Rashad Johnson),0.610,1.140
1,4:08,2,2,MIN 33,0,3,Adrian Peterson left guard for 2 yards (tackle by Avery Williamson),1.140,1.270
1,3:29,1,10,MIN 35,0,3,Shaun Hill pass complete short right to Stefon Diggs for 12 yards (tackle by Perrish Cox),1.270,2.060
1,2:47,1,10,MIN 47,0,3,Adrian Peterson left tackle for 7 yards (tackle by Rashad Johnson and Avery Williamson),2.060,2.460
1,2:09,2,3,TEN 46,0,3,Adrian Peterson left tackle for 1 yard (tackle by Angelo Blackson and Derrick Morgan),2.460,1.880
1,1:27,3,2,TEN 45,0,3,Shaun Hill pass complete short right to Kyle Rudolph for 10 yards (tackle by Perrish Cox),1.880,3.250
1,0:46,1,10,TEN 35,0,3,Shaun Hill pass incomplete short right intended for Kyle Rudolph (defended by Sean Spence),3.250,2.700
1,0:42,2,10,TEN 35,0,3,Shaun Hill pass complete short right to Stefon Diggs for 13 yards (tackle by Kevin Byard),2.700,4.110
1,0:20,1,10,TEN 22,0,3,Shaun Hill pass incomplete deep middle intended for Stefon Diggs,4.110,3.560
1,0:15,2,10,TEN 22,0,3,Adrian Peterson middle for 9 yards (tackle by Kevin Byard),3.560,4.390
Quarter,Time,Down,ToGo,Location,MIN,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,TEN 13,0,3,Adrian Peterson left guard for 2 yards (tackle by Wesley Woodyard),4.390,4.840
2,14:14,1,10,TEN 11,0,3,Adrian Peterson left tackle for -2 yards (tackle by Avery Williamson and Sean Spence),4.840,3.830
2,13:41,2,12,TEN 13,0,3,Adrian Peterson right guard for -2 yards (tackle by Jurrell Casey),3.830,2.970
2,12:59,3,14,TEN 15,0,3,"Shaun Hill pass incomplete short left intended for Kyle Rudolph. Penalty on Andre Smith: Offensive Holding, 10 yards (no play)",2.970,1.750
2,12:53,3,24,TEN 25,0,3,Jerick McKinnon left end for 6 yards (tackle by Sean Spence),1.750,2.180
2,12:18,4,18,TEN 19,0,3,Blair Walsh 37 yard field goal no good,2.180,-0.740
2,12:13,1,10,TEN 27,0,3,DeMarco Murray middle for 2 yards (tackle by Danielle Hunter),0.740,0.470
2,11:35,2,8,TEN 29,0,3,Marcus Mariota pass complete short left to DeMarco Murray for 6 yards (tackle by Andrew Sendejo),0.470,0.560
2,10:54,3,2,TEN 35,0,3,Marcus Mariota pass complete short left to Derrick Henry for 12 yards (tackle by Harrison Smith),0.560,2.060
2,10:15,1,10,TEN 47,0,3,Derrick Henry left guard for 5 yards (tackle by Everson Griffen),2.060,2.190
2,9:39,2,5,MIN 48,0,3,"Penalty on Taylor Lewan: False Start, 5 yards (no play)",2.190,1.520
2,9:20,2,10,TEN 47,0,3,Marcus Mariota pass complete short left to Tajae Sharpe for 9 yards (tackle by Eric Kendricks),1.520,2.020
2,8:39,3,1,MIN 44,0,3,Derrick Henry left end for -1 yards (tackle by Trae Waynes),2.020,0.270
2,8:01,4,2,MIN 45,0,3,"Brett Kern punts 35 yards, fair catch by Marcus Sherels",0.270,0.380
2,7:53,1,10,MIN 10,0,3,Adrian Peterson right end for 2 yards (tackle by Avery Williamson),-0.380,-0.630
2,7:16,2,8,MIN 12,0,3,Shaun Hill pass complete short right to Kyle Rudolph for 16 yards (tackle by Daimion Stafford),-0.630,0.810
2,6:43,1,10,MIN 28,0,3,Shaun Hill pass incomplete short middle intended for Kyle Rudolph,0.810,0.260
2,6:37,2,10,MIN 28,0,3,"Jerick McKinnon right end for 2 yards (tackle by Wesley Woodyard). Penalty on Rhett Ellison: Face Mask (15 Yards), 14 yards (no play)",0.260,-1.760
2,6:18,2,24,MIN 14,0,3,Shaun Hill pass complete short left to Adam Thielen for 2 yards (tackle by Brice McCain). Penalty on Andre Smith: Illegal Use of Hands (Declined),-1.760,-2.420
2,5:49,3,22,MIN 16,0,3,Shaun Hill pass complete deep middle to Adam Thielen for 21 yards (tackle by Rashad Johnson),-2.420,-0.910
2,5:03,4,1,MIN 37,0,3,"Jeff Locke punts 36 yards, fair catch by Marc Mariani",-0.910,-0.740
2,4:55,1,10,TEN 27,0,3,Marcus Mariota pass complete short left to Delanie Walker for 6 yards (tackle by Trae Waynes),0.740,1.010
2,4:18,2,4,TEN 33,0,3,Marcus Mariota pass complete short right to Tajae Sharpe for 12 yards (tackle by Terence Newman). Penalty on Captain Munnerlyn: Defensive Holding (Declined),1.010,1.930
2,3:48,1,10,TEN 45,0,3,Marcus Mariota pass complete short right to DeMarco Murray for 5 yards (tackle by Terence Newman),1.930,2.060
2,3:13,2,5,,0,3,DeMarco Murray middle for 4 yards (tackle by Eric Kendricks),2.060,1.880
2,2:29,3,1,MIN 46,0,3,Marcus Mariota pass complete short left to Harry Douglas for 16 yards (tackle by Harrison Smith),1.880,3.580
2,2:00,1,10,MIN 30,0,3,DeMarco Murray middle for 2 yards (tackle by Andrew Sendejo),3.580,3.300
2,1:24,2,8,MIN 28,0,3,Marcus Mariota pass incomplete short right intended for Tajae Sharpe,3.300,2.610
2,1:20,3,8,MIN 28,0,3,Marcus Mariota pass complete short left to Tajae Sharpe for 8 yards (tackle by Trae Waynes),2.610,4.240
2,1:14,1,10,MIN 20,0,3,Marcus Mariota pass incomplete deep right intended for Andre Johnson,4.240,3.690
2,1:09,2,10,MIN 20,0,3,Marcus Mariota pass incomplete short right intended for DeMarco Murray,3.690,3.010
2,1:04,3,10,MIN 20,0,3,Marcus Mariota pass complete short left to DeMarco Murray for 14 yards (tackle by Everson Griffen),3.010,3.010
2,0:53,3,10,MIN 20,0,3,Timeout #1 by Tennessee Titans,3.010,5.830
2,0:53,1,6,MIN 6,0,3,Marcus Mariota pass incomplete short right intended for DeMarco Murray,5.830,4.950
2,0:47,2,6,MIN 6,0,9,"Marcus Mariota pass complete short right to DeMarco Murray for 6 yards, touchdown",4.950,7.000
2,0:47,,,MIN 6,0,10,Ryan Succop kicks extra point good,0.000,0.000
2,0:47,,,TEN 35,0,10,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.610
