Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Kendricks,MIN,1,77,1,77,1,0.0,6,5,1,1,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,1
Danielle Hunter,MIN,0,0,0,0,0,1.0,4,4,0,1,1,1,24,1,0
Trae Waynes,MIN,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,4,4,0,0,0,1,2,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Brian Robison,MIN,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Adam Thielen,MIN,0,,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jayron Kearse,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Emmanuel Lamur,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerick McKinnon,MIN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Da'Norris Searcy,TEN,0,0,0,0,1,0.0,8,8,0,2,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
Brice McCain,TEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Perrish Cox,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rashad Johnson,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,0
Angelo Blackson,TEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sean Spence,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Antwon Blake,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Palmer,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
