Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
DeMarco Murray,RB
Jalston Fowler,FB
Tajae Sharpe,WR
Delanie Walker,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Chance Warmack,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Al Woods,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Jason McCourty,CB
Perrish Cox,CB
Da'Norris Searcy,SS
Rashad Johnson,FS
