Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dashon Goldson,SFO,1,0,0,0,1,0.0,6,5,1,0,1,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Justin Smith,SFO,0,0,0,0,1,1.0,3,2,1,0,2,0,0,0,0
Patrick Willis,SFO,0,0,0,0,1,0.0,13,9,4,0,0,0,0,0,2
NaVorro Bowman,SFO,0,0,0,0,2,0.0,8,7,1,0,0,1,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,6,4,2,0,1,1,3,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Ricky Jean-Francois,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Bruce Miller,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Reggie Smith,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Blake Costanzo,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Madieu Williams,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,6,3,3,2,2,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,12,6,6,1,0,0,0,0,1
Reed Doughty,WAS,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
LaRon Landry,WAS,0,0,0,0,0,0.0,8,5,3,0,2,1,3,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Keyaron Fox,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adam Carriker,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Armstrong,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Neild,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Banks,WAS,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Kevin Barnes,WAS,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
DeJon Gomes,WAS,,,,,,0.0,,,,0,1,0,0,0,
