Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 66 yards, returned by Javontee Herndon for 34 yards (tackle by Steven Nelson)",0.000,-1.140
1,14:55,1,10,SDG 33,0,0,Melvin Gordon right tackle for 3 yards (tackle by Dee Ford),1.140,1.000
1,14:15,2,7,SDG 36,0,0,Philip Rivers pass complete short left to Javontee Herndon for 6 yards (tackle by Ron Parker),1.000,1.090
1,13:56,3,1,SDG 42,0,0,Melvin Gordon middle for -1 yards (tackle by Josh Mauga),1.090,-0.650
1,13:27,4,2,SDG 41,0,0,"Mike Scifres punts 43 yards, returned by Frankie Hammond for 58 yards (tackle by Mike Scifres). Penalty on Steven Nelson: Illegal Block Above the Waist, 8 yards",-0.650,0.380
1,13:13,1,10,KAN 8,0,0,Alex Smith pass complete short left to Jeremy Maclin for 9 yards (tackle by Jason Verrett),-0.380,0.050
1,12:34,2,1,KAN 17,0,0,Alex Smith pass complete short right to Jeremy Maclin for 7 yards (tackle by Jason Verrett),0.050,0.540
1,11:59,1,10,KAN 24,0,0,"Spencer Ware right end for 6 yards (tackle by Jahleel Addae). Penalty on Brian Parker: Offensive Holding, 10 yards",0.540,0.280
1,11:29,1,14,KAN 20,0,0,Spencer Ware right end for 8 yards (tackle by Denzel Perryman),0.280,0.540
1,11:05,2,6,KAN 28,0,0,Alex Smith pass complete short middle to Jeremy Maclin for 13 yards (tackle by Jason Verrett),0.540,1.660
1,10:26,1,10,KAN 41,0,0,"Penalty on SDG: Neutral Zone Infraction, 5 yards (no play)",1.660,2.390
1,10:00,1,5,KAN 46,0,0,Charcandrick West middle for 8 yards (tackle by Ricardo Mathews),2.390,2.520
1,9:27,1,10,SDG 46,0,0,Spencer Ware middle for -2 yards (tackle by Jeremiah Attaochu),2.520,1.710
1,8:45,2,12,SDG 48,0,0,Alex Smith pass complete short left to Jeremy Maclin for 9 yards (tackle by Jason Verrett),1.710,2.210
1,8:07,3,3,SDG 39,0,0,Charcandrick West left end for -6 yards (tackle by Denzel Perryman),2.210,0.270
1,7:29,4,9,SDG 45,0,0,"Dustin Colquitt punts 38 yards. Penalty on Jimmy Wilson: Offensive Holding, 3 yards",0.270,0.380
1,7:20,1,10,SDG 4,0,0,Melvin Gordon middle for 3 yards (tackle by Dee Ford),-0.380,-0.560
1,6:50,2,7,SDG 7,0,0,Melvin Gordon right guard for 3 yards (tackle by Jaye Howard),-0.560,-0.720
1,6:10,3,4,SDG 10,0,0,Philip Rivers pass complete short left to Antonio Gates for 16 yards,-0.720,0.670
1,5:46,1,10,SDG 26,0,0,Philip Rivers pass incomplete short right intended for Javontee Herndon,0.670,0.130
1,5:41,2,10,SDG 26,0,0,Melvin Gordon left guard for 3 yards (tackle by Josh Mauga and Tamba Hali),0.130,-0.160
1,4:58,3,7,SDG 29,0,0,Philip Rivers pass complete short left to Javontee Herndon for 12 yards (tackle by Sean Smith),-0.160,1.660
1,4:13,1,10,SDG 41,0,0,Philip Rivers pass complete short left to Ladarius Green for 4 yards (tackle by Derrick Johnson),1.660,1.660
1,3:39,2,6,SDG 45,0,0,Melvin Gordon middle for -2 yards (tackle by Tamba Hali),1.660,0.700
1,2:52,3,8,SDG 43,0,0,Philip Rivers sacked by Ron Parker for -3 yards,0.700,-0.720
1,2:16,4,11,SDG 40,0,0,"Mike Scifres punts 55 yards, returned by Frankie Hammond for 17 yards (tackle by Jeremiah Attaochu). Frankie Hammond fumbles (forced by Jeremiah Attaochu), recovered by Mike Windt at KAN-26. Penalty on Demetrius Harris: Illegal Block Above the Waist (Declined)",-0.720,3.840
1,2:02,1,10,KAN 26,0,0,Danny Woodhead right guard for 2 yards (tackle by Allen Bailey),3.840,3.570
1,1:24,2,8,KAN 24,0,0,Philip Rivers pass incomplete,3.570,3.570
1,1:16,2,8,KAN 24,0,0,Timeout #1 by Los Angeles Chargers,3.570,2.870
1,1:16,3,8,KAN 24,0,0,Philip Rivers pass incomplete short left intended for Malcom Floyd,2.870,1.870
1,1:11,4,8,KAN 24,0,0,Josh Lambo 42 yard field goal no good,1.870,-1.070
1,1:06,1,10,KAN 32,0,0,"Alex Smith sacked by Darius Philon for -5 yards. Penalty on Steve Williams: Defensive Holding, 5 yards (no play)",1.070,1.400
1,0:34,1,10,KAN 37,0,0,"Penalty on Albert Wilson: False Start, 5 yards (no play)",1.400,1.070
1,0:12,1,15,KAN 32,0,0,Alex Smith pass incomplete short right intended for Jeremy Maclin,1.070,0.180
1,0:05,2,15,KAN 32,0,0,"Penalty on Zach Fulton: False Start, 5 yards (no play)",0.180,-0.490
1,0:05,2,20,KAN 27,0,0,Alex Smith pass complete short right to Demetrius Harris for 6 yards,-0.490,-0.360
Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,14,KAN 33,0,0,Alex Smith pass complete deep middle to Albert Wilson for 29 yards (tackle by Jimmy Wilson). Penalty on Joe Mays: Defensive Offside (Declined),-0.360,3.050
2,14:39,1,10,SDG 38,0,0,Alex Smith pass incomplete deep right intended for Jeremy Maclin is intercepted by Jason Verrett at SDG-4,3.050,0.380
2,14:30,1,10,SDG 4,0,0,Philip Rivers pass incomplete short left intended for Ladarius Green,-0.380,-0.780
2,14:24,2,10,SDG 4,0,0,Philip Rivers pass complete short left to Melvin Gordon for 6 yards (tackle by Sean Smith),-0.780,-0.720
2,13:49,3,4,SDG 10,0,0,Philip Rivers pass complete short right to Javontee Herndon for 21 yards (tackle by Tyvon Branch),-0.720,1.000
2,13:13,1,10,SDG 31,0,0,Melvin Gordon middle for 3 yards (tackle by Dontari Poe),1.000,0.870
2,12:26,2,7,SDG 34,0,0,Philip Rivers pass complete short left to Melvin Gordon for 4 yards (tackle by Eric Berry and Sean Smith),0.870,0.700
2,11:37,3,3,SDG 38,0,0,Melvin Gordon middle for 4 yards (tackle by Dontari Poe),0.700,1.730
2,10:58,1,10,SDG 42,0,0,Melvin Gordon middle for 2 yards (tackle by Tamba Hali),1.730,1.460
2,10:25,2,8,SDG 44,0,0,Philip Rivers pass complete short middle to Antonio Gates for 7 yards (tackle by Eric Berry),1.460,1.460
2,9:38,2,8,SDG 44,0,0,Timeout #2 by Los Angeles Chargers,1.460,1.690
2,9:38,3,1,KAN 49,0,0,Melvin Gordon middle for -1 yards (tackle by Tamba Hali),1.690,-0.060
2,9:14,4,2,KAN 50,0,0,"Penalty on Jaye Howard: Neutral Zone Infraction, 5 yards (no play)",-0.060,-0.060
2,8:46,4,2,KAN 50,0,0,Timeout #3 by Los Angeles Chargers,-0.060,2.590
2,8:46,1,10,KAN 45,0,0,Philip Rivers pass incomplete short left intended for Javontee Herndon,2.590,2.040
2,8:40,2,10,KAN 45,0,0,Melvin Gordon middle for 3 yards (tackle by Tamba Hali),2.040,1.750
2,7:59,3,7,KAN 42,0,0,Philip Rivers pass complete short left to Danny Woodhead for no gain,1.750,0.460
2,7:24,4,7,KAN 42,0,0,Mike Scifres punts 38 yards,0.460,0.380
2,7:16,1,10,KAN 4,0,0,Spencer Ware middle for 2 yards (tackle by Eric Weddle),-0.380,-0.630
2,6:39,2,8,KAN 6,0,0,Spencer Ware middle for 5 yards (tackle by Ricardo Mathews),-0.630,-0.600
2,5:53,3,3,KAN 11,0,0,Charcandrick West middle for 6 yards (tackle by Jeremiah Attaochu),-0.600,-0.060
