Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Keenan Allen,WR
Eddie Royal,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Corey Liuget,RDE
Thomas Keiser,OLB
Donald Butler,ILB
Manti Te'o,ILB
Reggie Walker,ILB
Richard Marshall,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
Jahleel Addae,S
