Quarter,Time,Down,ToGo,Location,KAN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,KAN 20,0,0,Knile Davis right end for 3 yards (tackle by Thomas Keiser and Corey Liuget),0.280,0.140
1,14:27,2,7,KAN 23,0,0,Knile Davis right end for 12 yards (tackle by Shareece Wright and Eric Weddle),0.140,1.270
1,13:51,1,10,KAN 35,0,0,Chase Daniel pass incomplete short left intended for Sean McGrath (defended by Donald Butler),1.270,0.720
1,13:39,2,10,KAN 35,0,0,Chase Daniel pass complete deep right to A.J. Jenkins for 48 yards,0.720,4.440
1,13:24,1,10,SDG 17,6,0,"Knile Davis up the middle for 17 yards, touchdown",4.440,7.000
1,13:24,,,SDG 2,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,13:24,,,KAN 35,7,0,"Ryan Succop kicks off 65 yards, returned by Ronnie Brown for 22 yards (tackle by Anthony Sherman)",0.000,-0.410
1,12:58,1,10,SDG 22,7,0,Philip Rivers pass complete short right to Antonio Gates for 6 yards (tackle by Nico Johnson),0.410,0.680
1,12:28,2,4,SDG 28,7,0,Ryan Mathews up the middle for 44 yards (tackle by Ron Parker),0.680,3.710
1,11:57,1,10,KAN 28,7,0,Ryan Mathews up the middle for 4 yards (tackle by Nico Johnson),3.710,3.710
1,11:27,2,6,KAN 24,7,0,Ryan Mathews up the middle for 2 yards (tackle by Frank Zombo and Allen Bailey),3.710,3.270
1,10:44,3,4,KAN 22,7,6,"Philip Rivers pass complete deep left to Ladarius Green for 22 yards, touchdown",3.270,7.000
1,10:44,,,KAN 2,7,7,Nick Novak kicks extra point good,0.000,0.000
1,10:44,,,SDG 35,7,7,"Nick Novak kicks off 71 yards, returned by Quintin Demps for 41 yards (tackle by Nick Novak)",0.000,-1.270
1,10:30,1,10,KAN 35,7,7,Chase Daniel left end for 5 yards (tackle by Manti Te'o),1.270,1.400
1,9:55,2,5,KAN 40,7,7,Chase Daniel sacked by Corey Liuget for -6 yards,1.400,-0.100
1,9:16,3,11,KAN 34,7,7,Chase Daniel pass complete short right to Cyrus Gray for -2 yards (tackle by Eric Weddle),-0.100,-1.240
1,8:48,4,13,KAN 32,7,7,Dustin Colquitt punts 38 yards,-1.240,-0.940
1,8:38,1,10,SDG 30,7,7,Philip Rivers sacked by James-Michael Johnson for -7 yards,0.940,-0.550
1,8:00,2,17,SDG 23,7,7,Philip Rivers pass incomplete short middle intended for Keenan Allen is intercepted by Ron Parker at SDG-37 and returned for 14 yards (tackle by Jeromey Clary),-0.550,-4.040
1,7:50,1,10,SDG 23,7,7,Chase Daniel pass incomplete short left intended for Junior Hemingway,4.040,3.500
1,7:45,2,10,SDG 23,7,7,Chase Daniel pass complete short right to Cyrus Gray for 3 yards (tackle by Jahleel Addae),3.500,3.200
1,7:04,3,7,SDG 20,7,7,"Chase Daniel pass complete short middle to Junior Hemingway for 11 yards. Junior Hemingway fumbles, recovered by Junior Hemingway at SDG-15",3.200,5.140
1,6:40,1,9,SDG 9,7,7,Knile Davis up the middle for 2 yards (tackle by Donald Butler),5.140,4.760
1,6:03,2,7,SDG 7,7,7,Knile Davis left end for 3 yards (tackle by Jahleel Addae),4.760,4.760
1,5:34,2,7,SDG 7,7,7,Timeout #1 by Kansas City Chiefs,4.760,4.490
1,5:34,3,4,SDG 4,7,7,"Chase Daniel up the middle for 3 yards (tackle by Donald Butler and Manti Te'o). Penalty on Manti Te'o: Defensive Offside, 2 yards (no play)",4.490,4.950
1,5:12,3,2,SDG 2,13,7,"Chase Daniel pass complete short right to Dexter McCluster for 2 yards, touchdown",4.950,7.000
1,5:12,,,SDG 2,14,7,Ryan Succop kicks extra point good,0.000,0.000
1,5:12,,,KAN 35,14,7,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,5:07,1,10,SDG 20,14,7,Ryan Mathews left end for 3 yards (tackle by Ron Parker),0.280,0.140
1,4:39,2,7,SDG 23,14,7,Ryan Mathews right tackle for 1 yard (tackle by Jaye Howard),0.140,-0.430
1,3:56,3,6,SDG 24,14,7,Philip Rivers pass complete short left to Keenan Allen for 24 yards (tackle by Ron Parker),-0.430,2.130
1,3:20,1,10,SDG 48,14,7,Danny Woodhead right tackle for 2 yards (tackle by Jaye Howard),2.130,1.850
1,2:41,2,8,,14,7,Philip Rivers pass complete short left to Eddie Royal for 30 yards (tackle by Kendrick Lewis),1.850,4.240
1,2:03,1,10,KAN 20,14,7,Ryan Mathews left end for 6 yards (tackle by Allen Bailey),4.240,4.640
