Quarter,Time,Down,ToGo,Location,NWE,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NWE 25,0,0,Dion Lewis left tackle for 2 yards (tackle by Adam Gotsis),0.610,0.330
1,14:18,2,8,NWE 27,0,0,Dion Lewis middle for 3 yards (tackle by Darian Stewart and Derek Wolfe),0.330,0.040
1,13:37,3,5,NWE 30,0,0,Tom Brady pass incomplete short left intended for Brandin Cooks (defended by Bradley Roby),0.040,-1.370
1,13:30,4,5,NWE 30,0,0,"Ryan Allen punts 46 yards, muffed catch by Isaiah McKenzie, recovered by Jacob Hollister and returned for no gain",-1.370,3.970
1,13:22,1,10,DEN 24,0,0,Tom Brady pass complete short middle to Rex Burkhead for 10 yards (tackle by Brandon Marshall),3.970,4.650
1,12:43,1,10,DEN 14,6,0,"Tom Brady pass complete short middle to Rex Burkhead for 14 yards, touchdown",4.650,7.000
1,12:36,,,DEN 15,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,12:36,,,NWE 35,7,0,"Stephen Gostkowski kicks off 54 yards, returned by Andy Janovich for 10 yards (tackle by Brandon King)",0.000,-0.340
1,12:33,1,10,DEN 21,7,0,Brock Osweiler pass complete deep left to Emmanuel Sanders for 31 yards (tackle by Devin McCourty),0.340,2.390
1,11:58,1,10,NWE 48,7,0,C.J. Anderson middle for 2 yards (tackle by Lawrence Guy and Elandon Roberts),2.390,2.120
1,11:21,2,8,NWE 46,7,0,C.J. Anderson middle for 4 yards (tackle by Lawrence Guy),2.120,1.950
1,10:44,3,4,NWE 42,7,0,Brock Osweiler pass complete short right to Emmanuel Sanders for 13 yards (tackle by Malcolm Butler),1.950,3.640
1,10:04,1,10,NWE 29,7,0,Brock Osweiler pass complete short left to Demaryius Thomas for 6 yards (tackle by Stephon Gilmore),3.640,3.910
1,9:28,2,4,NWE 23,7,0,Devontae Booker middle for 2 yards,3.910,3.470
1,8:48,3,2,NWE 21,7,0,Brock Osweiler pass incomplete short left intended for Demaryius Thomas (defended by Stephon Gilmore),3.470,2.180
1,8:42,4,2,NWE 21,7,3,Brandon McManus 39 yard field goal good,2.180,3.000
1,8:39,,,DEN 35,13,3,"Brandon McManus kicks off 68 yards, returned by Dion Lewis for 103 yards, touchdown",0.000,-7.000
1,8:24,,,DEN 15,14,3,Stephen Gostkowski kicks extra point good,0.000,0.000
1,8:24,,,NWE 35,14,3,"Stephen Gostkowski kicks off 64 yards, returned by Devontae Booker for 20 yards (tackle by Brandon King)",0.000,-0.340
1,8:19,1,10,DEN 21,14,3,Brock Osweiler pass incomplete short right intended for Emmanuel Sanders,0.340,-0.200
1,8:12,2,10,DEN 21,14,3,Brock Osweiler pass complete short left to Demaryius Thomas for 5 yards (tackle by Devin McCourty),-0.200,-0.230
1,7:36,3,5,DEN 26,14,3,Brock Osweiler pass complete short middle to Emmanuel Sanders for 38 yards (tackle by Duron Harmon),-0.230,3.180
