Player,Pos
Tom Brady,QB
James Develin,RB
Dion Lewis,RB
Brandin Cooks,WR
Phillip Dorsett,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
LaAdrian Waddle,RT
Lawrence Guy,LDE
Adam Butler,DT
Alan Branch,DT
Trey Flowers,RDE
Trevor Reilly,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Jordan Richards,S
