Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Christian McCaffrey left tackle for 72 yards (tackle by Boye Mafe),0.610,6.510
1,14:06,1,3,SEA 3,0,6,"Jordan Mason right guard for 3 yards, touchdown",6.510,7.000
1,14:03,,,SEA 15,0,7,Jake Moody kicks extra point good,0.000,0.000
1,14:03,,,SFO 35,0,7,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,14:03,1,10,SEA 25,0,7,Drew Lock pass complete short left to Jaxon Smith-Njigba for 7 yards (tackle by Fred Warner),0.610,1.010
1,13:30,2,3,SEA 32,0,7,Kenneth Walker right end for 3 yards (tackle by Fred Warner),1.010,1.270
1,12:49,1,10,SEA 35,0,7,Drew Lock pass incomplete deep right intended for Jaxon Smith-Njigba (defended by Charvarius Ward),1.270,0.720
1,12:40,2,10,SEA 35,0,7,Drew Lock pass complete short right to D.K. Metcalf for 21 yards (tackle by Ji'Ayir Brown and Charvarius Ward),0.720,2.650
1,12:11,1,10,SFO 44,0,7,"Drew Lock pass complete to D.K. Metcalf for no gain. Penalty on Nick Bosa: Defensive Offside, 5 yards (accepted) (no play)",2.650,3.380
1,11:56,1,5,SFO 39,0,7,Kenneth Walker up the middle for -1 yards (tackle by Clelin Ferrell),3.380,2.650
1,11:06,2,6,SFO 40,0,7,Kenneth Walker up the middle for no gain (tackle by Nick Bosa and Dre Greenlaw),2.650,1.880
1,10:26,3,7,SFO 40,0,7,Drew Lock pass complete short left to Tyler Lockett for 9 yards (tackle by Isaiah Oliver),1.880,3.510
1,9:50,1,10,SFO 31,6,7,"Drew Lock pass complete deep left to D.K. Metcalf for 31 yards, touchdown",3.510,7.000
1,9:44,,,SFO 15,7,7,Jason Myers kicks extra point good,0.000,0.000
1,9:44,,,SEA 35,7,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,9:44,1,10,SFO 25,7,7,Christian McCaffrey up the middle for 1 yard (tackle by Jarran Reed and Leonard Williams),0.610,0.200
1,9:00,2,9,SFO 26,7,7,Christian McCaffrey right tackle for 1 yard (tackle by Bobby Wagner),0.200,-0.360
1,8:18,3,8,SFO 27,7,7,Brock Purdy pass incomplete short middle intended for George Kittle (defended by Michael Jackson),-0.360,-1.570
1,8:13,4,8,SFO 27,7,7,"Mitch Wishnowsky punts 52 yards, returned by DeeJay Dallas for 8 yards (tackle by Charlie Woerner and Ronnie Bell)",-1.570,-0.870
1,8:02,1,10,SEA 29,7,7,Drew Lock scrambles left end for 3 yards (tackle by Javon Hargrave),0.870,0.730
1,7:26,2,7,SEA 32,7,7,Kenneth Walker up the middle for no gain (tackle by Kevin Givens),0.730,0.040
1,6:43,3,7,SEA 32,7,7,Drew Lock pass incomplete short right intended for Jaxon Smith-Njigba (defended by Deommodore Lenoir),0.040,-1.240
1,6:30,4,7,SEA 32,7,7,"Michael Dickson punts 60 yards, returned by Ronnie Bell for no gain",-1.240,0.380
1,6:23,1,10,SFO 8,7,7,Brock Purdy sacked by Dre'Mont Jones for no gain,-0.380,-0.780
1,5:44,2,10,SFO 8,7,7,Brock Purdy pass incomplete short middle intended for George Kittle (defended by Devon Witherspoon),-0.780,-1.420
1,5:39,3,10,SFO 8,7,7,Brock Purdy pass complete short middle to Deebo Samuel for 8 yards (tackle by Jamal Adams and Artie Burns),-1.420,-2.390
1,4:54,4,2,SFO 16,7,7,"Mitch Wishnowsky punts 55 yards, fair catch by DeeJay Dallas at SEA-29",-2.390,-0.870
1,4:48,1,10,SEA 29,7,7,Drew Lock pass complete short middle to Jaxon Smith-Njigba for 11 yards (tackle by Deommodore Lenoir and Fred Warner),0.870,1.600
1,4:10,1,10,SEA 40,7,7,Zach Charbonnet up the middle for 23 yards (tackle by Ji'Ayir Brown),1.600,3.120
1,3:24,1,10,SFO 37,7,7,Zach Charbonnet left end for 23 yards (tackle by Ji'Ayir Brown),3.120,4.650
1,2:45,1,10,SFO 14,7,7,Zach Charbonnet right tackle for -4 yards (tackle by Nick Bosa),4.650,3.480
1,2:03,2,14,SFO 18,7,7,Drew Lock pass incomplete short right intended for Kenneth Walker,3.480,2.840
1,1:55,,,,,,Timeout #1 by Seattle Seahawks,,
1,1:55,3,14,SFO 18,7,7,Drew Lock pass complete short left to Kenneth Walker for 2 yards (tackle by Ambry Thomas),2.840,2.380
