Quarter,Time,Down,ToGo,Location,SDG,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 61 yards, returned by Johnnie Lee Higgins for 39 yards (tackle by Quentin Jammer)",0.000,2.130
1,14:53,1,10,OAK 48,0,0,JaMarcus Russell pass complete short right to Javon Walker for 5 yards (tackle by Matt Wilhelm),2.130,2.260
1,14:16,2,5,SDG 47,0,0,JaMarcus Russell pass complete deep middle to Javon Walker for 29 yards (tackle by Shaun Phillips),2.260,4.370
1,13:26,1,10,SDG 18,0,0,JaMarcus Russell pass complete short middle to Ronald Curry for 11 yards (tackle by Eric Weddle),4.370,5.600
1,12:49,1,7,SDG 7,0,0,Darren McFadden left tackle for 4 yards (tackle by Derek Smith and Luis Castillo),5.600,5.530
1,12:10,2,3,SDG 3,0,0,JaMarcus Russell sacked by Shaun Phillips for -5 yards,5.530,3.580
1,11:38,3,8,SDG 8,0,0,JaMarcus Russell pass complete short right to Johnnie Lee Higgins for 4 yards (tackle by Antoine Cason),3.580,3.030
1,11:01,4,4,SDG 4,0,3,Sebastian Janikowski 22 yard field goal good,3.030,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 66 yards, returned by Darren Sproles for 32 yards (tackle by Johnnie Lee Higgins)",0.000,1.330
1,10:49,1,10,SDG 36,0,3,Philip Rivers pass complete short middle to Antonio Gates for 5 yards (tackle by Ricky Brown),1.330,1.470
1,10:19,2,5,SDG 41,0,3,LaDainian Tomlinson left end for -4 yards (tackle by Chris Johnson),1.470,0.230
1,9:37,3,9,SDG 37,0,3,Philip Rivers pass complete short left to LaDainian Tomlinson for 3 yards (tackle by Thomas Howard),0.230,-0.720
1,8:59,4,6,SDG 40,0,3,"Mike Scifres punts 60 yards, touchback",-0.720,-0.280
1,8:51,1,10,OAK 20,0,3,Michael Bush right tackle for 1 yard (tackle by Luis Castillo),0.280,-0.130
1,8:20,2,9,OAK 21,0,3,Michael Bush up the middle for 4 yards (tackle by Clinton Hart),-0.130,-0.300
1,7:41,3,5,OAK 25,0,3,JaMarcus Russell pass incomplete short middle intended for Zach Miller (defended by Matt Wilhelm),-0.300,-1.700
1,7:37,4,5,OAK 25,0,3,Shane Lechler punts 70 yards,-1.700,0.380
1,7:23,1,10,SDG 5,0,5,"Philip Rivers for no gain. Philip Rivers fumbles, recovered by Philip Rivers at SDG--1, safety",-0.380,-2.000
1,,,,SDG 20,0,5,"Mike Scifres kicks off 62 yards, returned by Johnnie Lee Higgins for 15 yards (tackle by Kassim Osgood)",0.000,1.140
1,7:13,1,10,OAK 33,0,5,JaMarcus Russell pass incomplete deep left intended for Chaz Schilens,1.140,0.590
1,7:00,2,10,OAK 33,0,5,Darren McFadden left guard for 8 yards (tackle by Derek Smith),0.590,0.960
1,6:28,3,2,OAK 41,0,5,JaMarcus Russell sacked by Jyles Tucker for -7 yards,0.960,-1.110
1,5:47,4,9,OAK 34,0,5,Shane Lechler punts 37 yards,-1.110,-0.870
1,5:47,1,10,SDG 29,0,5,LaDainian Tomlinson left tackle for 3 yards (tackle by Gibril Wilson and Tommy Kelly),0.870,0.730
1,5:07,2,7,SDG 32,0,5,Philip Rivers pass incomplete short right intended for Vincent Jackson (defended by Gerard Warren),0.730,0.040
1,5:01,3,7,SDG 32,0,5,Philip Rivers pass incomplete short left intended for Chris Chambers,0.040,-1.240
1,4:46,4,7,SDG 32,0,5,"Mike Scifres punts 53 yards, returned by Johnnie Lee Higgins for 9 yards (tackle by Kassim Osgood)",-1.240,-0.540
1,4:46,1,10,OAK 24,0,5,JaMarcus Russell sacked by Ryon Bingham and Jamal Williams for 0 yards,0.540,0.000
1,4:46,2,10,OAK 24,0,5,JaMarcus Russell pass complete short right to Justin Griffith for 5 yards (tackle by Jyles Tucker),0.000,-0.030
1,3:45,3,5,OAK 29,0,5,JaMarcus Russell pass complete short middle to Johnnie Lee Higgins for 7 yards (tackle by Antoine Cason),-0.030,1.330
1,3:13,1,10,OAK 36,0,5,JaMarcus Russell pass complete short right to Zach Miller for 5 yards (tackle by Jyles Tucker),1.330,1.470
1,3:05,2,5,OAK 41,0,5,"Penalty on Kwame Harris: False Start, 5 yards (no play)",1.470,0.790
1,2:20,2,10,OAK 36,0,5,Darren McFadden left end for -1 yards (tackle by Marques Harris). Penalty on Chaz Schilens: Illegal Motion (Declined),0.790,-0.030
1,1:59,3,11,OAK 35,0,5,JaMarcus Russell pass incomplete deep left intended for Johnnie Lee Higgins (defended by Clinton Hart),-0.030,-1.040
