Player,Pos
JaMarcus Russell,QB
Darren McFadden,RB
Justin Griffith,FB
Ronald Curry,WR
Javon Walker,WR
Zach Miller,TE
Kwame Harris,LT
Robert Gallery,LG
Jake Grove,C
Chris Morris,RG
Cornell Green,RT
Derrick Burgess,LDE
Kalimba Edwards,DE
Gerard Warren,DT
Tommy Kelly,DT
Ricky Brown,OLB
Thomas Howard,OLB
Kirk Morrison,MLB
DeAngelo Hall,CB
Nnamdi Asomugha,CB
Gibril Wilson,SS
Michael Huff,FS
